pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
26934447				O75751_P55317|O75751_Q8WVF1|O75751_Q92570|P55317_Q08881|P55317_Q8WVF1|P55317_Q92570|Q08881_Q8WVF1|Q08881_Q92570|Q8WVF1_Q92769|Q92570_Q92769	no (Q8WVF1)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26545399				P68104_Q8WVE0	no (Q8WVE0)	yes			no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no
17367545				A0A0S2Z658_A0A140G945|A0A0S2Z658_E9PHE4|A0A0S2Z658_P02489|A0A140G945_B7Z7H3|A0A140G945_Q969J2|B7Z7H3_E9PHE4|B7Z7H3_P02489|E9PHE4_Q969J2|P02489_Q969J2|Q86Y37_Q8IWT3|Q86Y37_Q8WVD5|Q8IWT3_Q9UNE7|Q8WVD5_Q9UNE7	no (Q8WVD5)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15066120				P35251_Q8WVB6	no (Q8WVB6)	no			no	no	no	no	no	no	no	no	yes	yes	yes	no	no	no	no	no	no	no	yes
17545166				P35251_Q86U42|Q86U42_Q8WVB6	no (Q8WVB6)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
22442726				O14497_O75531|O75177_O75531|O75531_Q15532|O75531_Q4VC05|O75531_Q68CP9|O75531_Q8NFD5|O75531_Q8WUB8|O75531_Q8WUZ0|O75531_Q92782|O75531_Q92784|O75531_Q92785|O75531_Q9BQE9|O75531_Q9H8M2|O75531_Q9NPI1|Q15532_Q8WUB8|Q15532_Q92785|Q15532_Q9NPI1|Q68CP9_Q8WUB8|Q86U86_Q8WUB8|Q9H8M2_Q9NPI1	no (Q8WUZ0,Q92782,Q92784)	part			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
25091805				Q8WUY9_Q9Y3M8	no (Q8WUY9)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25611382				O15530_Q8WUY3|O43521_P10415|O43521_Q13315|O43521_Q86WG3|O43521_Q8WUY3|P09874_Q8WUY3|P10415_Q12982|P10415_Q13315|P10415_Q86WG3|P10415_Q8WUY3|P52757_Q8WUY3|P55211_Q8WUY3|Q15118_Q8WUY3|Q86WG3_Q8WUY3	no (Q8WUY3)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
19920061				A0A024QYY0_Q99624|Q8WUX1_Q99624	no (Q8WUX1,Q99624)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21460845				P10599_Q8WUX1	no (Q8WUX1)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
28352317				P37231_Q8WUM9|P37231_Q9UEF7|Q07869_Q9UEF7|Q8WUM9_Q9UEF7	no (Q8WUM9,Q9UEF7)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
10379892				A7LNJ1_A8K171|A7LNJ1_P48552|A8K171_Q8WUM9|P48552_Q8WUM9	no (Q8WUM9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15731170				A7LNJ1_P01236|A7LNJ1_Q5I0G2|A7LNJ1_Q5THQ0|P01236_Q02539|P01236_Q8WUM9|Q02539_Q5I0G2|Q02539_Q5THQ0|Q5I0G2_Q8WUM9|Q5THQ0_Q8WUM9	no (Q8WUM9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18429927				A0A024R3B7_A0A024RC06|A0A024R3B7_A7LNJ1|A0A024R3B7_Q13496|A0A024R3B7_Q8WUM9|A0A024R3B7_Q9P2Y5|A0A024RC06_O43167|A0A024RC06_Q13614|A7LNJ1_Q13614|O43167_Q13496|Q13496_Q13614|Q13614_Q8WUM9|Q13614_Q9P2Y5	no (Q8WUM9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19442651				A0A0G2JQ02_A7LNJ1|A0A0G2JQ02_Q8WUM9|A7LNJ1_O75360|O75360_Q8WUM9	no (Q8WUM9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8196186				A7LNJ1_P28069|P28069_Q8WUM9	no (Q8WUM9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9247737				A7LNJ1_Q92793|Q8WUM9_Q92793	no (Q8WUM9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
22970280				P05412_Q8WUJ3	no (Q8WUJ3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
23936024				O43921_Q8WUJ3|P35222_Q8WUJ3|Q14573_Q8WUJ3	no (Q8WUJ3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25051373				P11216_Q8WUJ3|Q8WUJ3_Q93100	no (Q8WUJ3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26009875				Q16665_Q8WUJ3|Q8WUJ3_Q99814	no (Q8WUJ3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
23163895				P20936_Q13283|P20936_Q8WUJ0|P20936_Q9H299|P20936_Q9Y3L3|Q13283_Q8WUJ0|Q13283_Q9H299|Q13283_Q9Y3L3|Q8WUJ0_Q9H299|Q8WUJ0_Q9Y3L3	no (Q8WUJ0,Q9H299)	part			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
23019327				Q16891_Q8WUH1	no (Q8WUH1)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26676844				P42224_Q8WUF8	no (Q8WUF8)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
20361178				A0A024R0Y2_A0A024RAL6|A0A024R0Y2_A0A024RAL7|A0A024R0Y2_A0A0D9SFD0|A0A024R0Y2_A0A0D9SGI5|A0A024R0Y2_A0A0R4J2G5|A0A024R0Y2_B7Z5C6|A0A024R0Y2_D8L7E9|A0A024R0Y2_P16220|A0A024R0Y2_Q06413|A0A024R0Y2_Q53X93|A0A024R0Y2_Q5U0J5|A0A024R499_I3WAC9|A0A024R499_P01308|A0A024R499_P28482|A0A024R499_Q1HBJ4|A0A024R499_Q499G7|A0A024RAL6_B2ZZ90|A0A024RAL6_Q13085|A0A024RAL6_Q7Z5W8|A0A024RAL6_Q8WUD6|A0A024RAL7_B2ZZ90|A0A024RAL7_Q13085|A0A024RAL7_Q7Z5W8|A0A024RAL7_Q8WUD6|A0A0D9SFD0_B2ZZ90|A0A0D9SFD0_Q13085|A0A0D9SFD0_Q7Z5W8|A0A0D9SFD0_Q8WUD6|A0A0D9SGI5_B2ZZ90|A0A0D9SGI5_Q13085|A0A0D9SGI5_Q7Z5W8|A0A0D9SGI5_Q8WUD6|A0A0R4J2G5_B2ZZ90|A0A0R4J2G5_Q13085|A0A0R4J2G5_Q7Z5W8|A0A0R4J2G5_Q8WUD6|B2ZZ90_B7Z5C6|B2ZZ90_D8L7E9|B2ZZ90_P16220|B2ZZ90_Q06413|B2ZZ90_Q53X93|B2ZZ90_Q5U0J5|B7Z5C6_Q13085|B7Z5C6_Q7Z5W8|D8L7E9_Q13085|D8L7E9_Q7Z5W8|D8L7E9_Q8WUD6|I3WAC9_P28482|I3WAC9_P35568|I3WAC9_Q1HBJ4|I3WAC9_Q499G7|P01308_P28482|P01308_P35568|P01308_Q1HBJ4|P01308_Q499G7|P16220_Q13085|P16220_Q7Z5W8|P28482_P35568|P35568_Q1HBJ4|P35568_Q499G7|Q06413_Q13085|Q06413_Q7Z5W8|Q06413_Q8WUD6|Q13085_Q53X93|Q13085_Q5U0J5|Q53X93_Q7Z5W8|Q5U0J5_Q7Z5W8	no (Q8WUD6)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
22110962				A0A024R0C0_Q8WUD6|Q8WUD6_Q9Y6K0	no (Q8WUD6)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	no
10569939				P11387_Q8WUD6|Q8WUD6_Q9BVT2	no (Q8WUD6)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21124914				B3KV62_Q8WUD6|D3DPR0_Q8WUD6|F1D8P7_Q8WUD6|P55055_Q8WUD6|Q8WUD6_Q96A70	no (Q8WUD6)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
6661210				P02768_Q8WUD6	no (Q8WUD6)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11085516				P03372_P10809|P03372_P15531|P03372_Q8WUA8	no (Q8WUA8)	no			no	no	no	no	no	no	no	no	no	no	part	no	no	yes	yes	no	no	no	no
17925852				P43694_Q8WUA8|Q15796_Q8WUA8|Q15797_Q8WUA8|Q8WUA8_Q9H2X0	no (Q8WUA8)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
18516228				A0A024QZJ8_A0A0S2Z3H3|A0A024QZJ8_P12235|A0A024R2B3_A0A0S2Z391|A0A024R2B3_A0A0S2Z3C5|A0A024R2B3_A0A0S2Z3H3|A0A024R2B3_B8XYC5|A0A024R2B3_I6LPK7|A0A024R2B3_P12235|A0A024R2B3_Q07812|A0A024R2B3_Q07817|A0A024R2B3_Q16611|A0A024R2B3_Q5TE63|A0A024R2B3_Q5ZPJ0|A0A024R2B3_Q5ZPJ1|A0A024R2B3_Q9P0S2|A0A024R2C4_A0A0S2Z391|A0A024R2C4_A0A0S2Z3C5|A0A024R2C4_A0A0S2Z3H3|A0A024R2C4_B8XYC5|A0A024R2C4_I6LPK7|A0A024R2C4_P12235|A0A024R2C4_Q07812|A0A024R2C4_Q07817|A0A024R2C4_Q16611|A0A024R2C4_Q5TE63|A0A024R2C4_Q5ZPJ0|A0A024R2C4_Q5ZPJ1|A0A024R2C4_Q9P0S2|A0A024RDH2_Q8WUA2|A0A0A0MRE7_A0A0S2Z565|A0A0A0MRE7_A0A0S2Z591|A0A0A0MRE7_O00165|A0A0C4DFS1_A0A0S2Z3H3|A0A0C4DFS1_P12235|A0A0C4DH20_A0A0S2Z565|A0A0C4DH20_A0A0S2Z591|A0A0C4DH20_O00165|A0A0S2Z391_A0A0S2Z3C5|A0A0S2Z391_A0A0S2Z3H3|A0A0S2Z391_B8XYC5|A0A0S2Z391_I6LPK7|A0A0S2Z391_P10415|A0A0S2Z391_P12235|A0A0S2Z391_Q07812|A0A0S2Z391_Q07817|A0A0S2Z391_Q5TE63|A0A0S2Z391_Q5ZPJ0|A0A0S2Z391_Q5ZPJ1|A0A0S2Z391_Q9P0S2|A0A0S2Z3C5_A0A0S2Z3H3|A0A0S2Z3C5_B8XYC5|A0A0S2Z3C5_I6LPK7|A0A0S2Z3C5_P10415|A0A0S2Z3C5_P12235|A0A0S2Z3C5_Q07812|A0A0S2Z3C5_Q16611|A0A0S2Z3C5_Q5ZPJ0|A0A0S2Z3C5_Q5ZPJ1|A0A0S2Z3C5_Q9P0S2|A0A0S2Z3H3_B7Z3D6|A0A0S2Z3H3_B8XYC5|A0A0S2Z3H3_H0YIS1|A0A0S2Z3H3_I6L9I5|A0A0S2Z3H3_I6LPK7|A0A0S2Z3H3_P06493|A0A0S2Z3H3_P10415|A0A0S2Z3H3_P13942|A0A0S2Z3H3_Q07812|A0A0S2Z3H3_Q07817|A0A0S2Z3H3_Q16611|A0A0S2Z3H3_Q4VXY6|A0A0S2Z3H3_Q5TE63|A0A0S2Z3H3_Q5ZPJ0|A0A0S2Z3H3_Q5ZPJ1|A0A0S2Z3H3_Q9P0S2|A0A0S2Z565_B3KVF5|A0A0S2Z565_O43521|A0A0S2Z565_P19012|A0A0S2Z591_B3KVF5|A0A0S2Z591_O43521|A0A0S2Z591_P19012|B3KVF5_O00165|B4DZF8_E5KNL5|B4DZF8_Q14249|B7Z3D6_P12235|B8XYC5_I6LPK7|B8XYC5_P10415|B8XYC5_P12235|B8XYC5_Q07812|B8XYC5_Q07817|B8XYC5_Q16611|B8XYC5_Q5TE63|B8XYC5_Q5ZPJ0|B8XYC5_Q5ZPJ1|D6RAH7_Q8WUA2|E5KNL5_F6WIT2|E5KNL5_Q15257|F6WIT2_Q14249|H0YIS1_P12235|I6L9I5_P12235|I6LPK7_P10415|I6LPK7_P12235|I6LPK7_Q07817|I6LPK7_Q16611|I6LPK7_Q5TE63|I6LPK7_Q9P0S2|O00165_O43521|O00165_P19012|P06493_P12235|P10415_P12235|P10415_Q07812|P10415_Q07817|P10415_Q16611|P10415_Q5TE63|P10415_Q5ZPJ0|P10415_Q5ZPJ1|P10415_Q9P0S2|P12235_P13942|P12235_Q07812|P12235_Q07817|P12235_Q16611|P12235_Q4VXY6|P12235_Q5TE63|P12235_Q5ZPJ0|P12235_Q5ZPJ1|P12235_Q9P0S2|P61077_Q8WUA2|Q07812_Q07817|Q07812_Q16611|Q07812_Q5TE63|Q07812_Q9P0S2|Q07817_Q16611|Q07817_Q5ZPJ0|Q07817_Q5ZPJ1|Q07817_Q9P0S2|Q14249_Q15257|Q16611_Q5TE63|Q16611_Q5ZPJ0|Q16611_Q5ZPJ1|Q16611_Q9P0S2|Q5TE63_Q5ZPJ0|Q5TE63_Q5ZPJ1|Q5TE63_Q9P0S2|Q5ZPJ0_Q9P0S2|Q5ZPJ1_Q9P0S2	no (Q8WUA2,Q9P0S2)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
11157057				B0AZV7_Q96RQ9|B4DT49_Q96RQ9|J9PH39_Q8WUA2|P01730_Q96RQ9|P19438_Q8WUA2	no (Q8WUA2,Q96RQ9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
1285380				P60568_Q8WUA2|Q0GK43_Q8WUA2	no (Q8WUA2)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15591061				A0A024RD80_Q13451|A0A024RD80_Q2TA84|A0A024RD80_Q8WUA2|B4DGL0_Q13451|B4DGL0_Q2TA84|B4DGL0_Q8WUA2|P08238_Q13451|P08238_Q2TA84|P08238_Q8WUA2|Q02790_Q13451|Q02790_Q2TA84|Q13451_Q6PK50|Q2TA84_Q6PK50|Q6PK50_Q8WUA2	no (Q8WUA2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
1346494				A0A0S2Z3L1_Q8WUA2|B3KPW7_Q8WUA2|B4DGZ9_Q8WUA2|Q13216_Q8WUA2	no (Q8WUA2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15299839				A0A087WTS4_Q8WUA2|P62942_Q8WUA2|Q0VDC6_Q8WUA2	no (Q8WUA2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15717927				A0A024RBC0_A0A024RDZ2|A0A024RBC0_B2RCW0|A0A024RBC0_Q13042|A0A024RBC0_Q8WUA2|A0A024RBF5_A0A024RDZ2|A0A024RBF5_B2RCW0|A0A024RBF5_Q13042|A0A024RBF5_Q8WUA2|A0A024RDZ2_P21583|A0A024RDZ2_P63208|A0A024RDZ2_Q8WUA2|B2RCW0_P21583|B2RCW0_P63208|B2RCW0_Q8WUA2|B9A6J6_Q8WUA2|P21583_Q13042|P21583_Q8WUA2|P63208_Q13042|P63208_Q8WUA2|Q13042_Q8WUA2|Q6PJJ8_Q8WUA2|Q86TI0_Q8WUA2|Q8NC59_Q8WUA2	no (Q8WUA2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19718045				A0A087WT22_Q8WUA2|A0A087WXZ1_Q8WUA2|A0A087X1Q1_Q8WUA2|H2EHT1_Q8WUA2|K7PPA8_Q8WUA2|P04637_Q8WUA2|Q53GA5_Q8WUA2	no (Q8WUA2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21483789				B0AZV7_B2RAL9|B0AZV7_Q6P9C2|B0AZV7_Q99956|B2RAL9_B4DT49|B2RAL9_P01730|B4DT49_Q6P9C2|B4DT49_Q99956|P01730_Q6P9C2|P01730_Q99956|Q6IBD6_Q8WUA2|Q8WUA2_Q99731	no (Q8WUA2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21989251				P35613_Q8WUA2|Q54A51_Q8WUA2	no (Q8WUA2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9037092				B4DV51_Q8WUA2|O75616_P49792|O75616_Q8WUA2|P62826_Q8WUA2	no (Q8WUA2)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20195816				P62937_Q8WUA2|Q8WUA2_V9HWF5	no (Q8WUA2)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
7524680				Q13427_Q8WUA2|Q8WUA2_Q9Y680	no (Q8WUA2)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
15037603				Q13526_Q8WUA2	no (Q8WUA2)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8680047				P38646_Q8WUA2	no (Q8WUA2)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
12735795				A0A0C4DFX3_A0A140VJM6|A0A0C4DFX3_F8VPD4|A0A0C4DFX3_P04406|A0A0C4DFX3_P27708|A0A0C4DFX3_P50053|A0A0C4DFX3_Q99674|A0A0C4DFX3_Q9HD19|A0A0C4DFX3_Q9Y289|A0A0C4DFX3_V9HVZ4|A0A140VJD1_J3KSP1|A0A140VJD1_J3KTE1|A0A140VJD1_Q8WU67|A0A140VJM6_F8VPD4|A0A140VJM6_P04406|A0A140VJM6_P27708|A0A140VJM6_Q99674|A0A140VJM6_Q9HD19|A0A140VJM6_Q9Y289|A0A140VJM6_Q9Y6C2|A0A140VJM6_V9HVZ4|F8VPD4_P04406|F8VPD4_P50053|F8VPD4_Q99674|F8VPD4_Q9HD19|F8VPD4_Q9Y289|F8VPD4_Q9Y6C2|F8VPD4_V9HVZ4|J3KSP1_Q96SE0|J3KTE1_Q96SE0|P04406_P27708|P04406_P50053|P04406_Q99674|P04406_Q9HD19|P04406_Q9Y289|P04406_Q9Y6C2|P27708_P50053|P27708_Q99674|P27708_Q9HD19|P27708_Q9Y289|P27708_Q9Y6C2|P27708_V9HVZ4|P50053_Q99674|P50053_Q9HD19|P50053_Q9Y289|P50053_Q9Y6C2|P50053_V9HVZ4|Q8WU67_Q96SE0|Q99674_Q9Y6C2|Q99674_V9HVZ4|Q9HD19_Q9Y6C2|Q9HD19_V9HVZ4|Q9Y289_Q9Y6C2|Q9Y289_V9HVZ4|Q9Y6C2_V9HVZ4	no (Q8WU67,Q99674,Q9Y289)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
18809724				A0A024QZ36_P49711|A0A024QZ51_P49711|A0A024R3B9_J3KSP1|A0A024R3B9_J3KTE1|A0A024R3B9_Q8WU67|J3KSP1_P02511|J3KSP1_V9HW27|J3KTE1_P02511|J3KTE1_V9HW27|P02511_Q8WU67|P49711_Q8NC76|P49711_Q9Y6I7|Q8WU67_V9HW27	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
10358085				D3GC14_J3KSP1|D3GC14_J3KTE1|D3GC14_Q8WU67|J3KSP1_Q99612|J3KTE1_Q99612|Q8WU67_Q99612	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15750349				A0A1U9X7J2_J3KSP1|A0A1U9X7J2_J3KTE1|A0A1U9X7J2_Q8WU67|J3KSP1_N0E4C7|J3KSP1_P67870|J3KTE1_N0E4C7|J3KTE1_P67870|N0E4C7_Q8WU67|P67870_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18601450				J3KSP1_P68363|J3KTE1_P68363|P68363_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
22131874				J3KSP1_P09619|J3KSP1_Q59F04|J3KTE1_P09619|J3KTE1_Q59F04|P09619_Q8WU67|Q59F04_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
2311822				A0A087WYZ4_J3KSP1|A0A087WYZ4_J3KTE1|A0A087WYZ4_Q8WU67|J3KSP1_P01215|J3KSP1_Q6I9S8|J3KTE1_P01215|J3KTE1_Q6I9S8|P01215_Q8WU67|Q6I9S8_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
6716481				A0A0C4DGL8_J3KSP1|A0A0C4DGL8_J3KTE1|A0A0C4DGL8_Q8WU67|J3KSP1_P00738|J3KSP1_Q6PEJ8|J3KTE1_P00738|J3KTE1_Q6PEJ8|P00738_Q8WU67|Q6PEJ8_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
7706721				J3KSP1_P07766|J3KTE1_P07766|P07766_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
810068				A0A024RAJ6_J3KSP1|A0A024RAJ6_J3KTE1|A0A024RAJ6_Q8WU67|A0A0S2Z3W3_J3KSP1|A0A0S2Z3W3_J3KTE1|A0A0S2Z3W3_Q8WU67|B4DVA7_J3KSP1|B4DVA7_J3KTE1|B4DVA7_Q8WU67|H3BP20_J3KSP1|H3BP20_J3KTE1|H3BP20_Q8WU67|J3KSP1_P06865|J3KSP1_P07686|J3KSP1_Q5URX0|J3KTE1_P06865|J3KTE1_P07686|J3KTE1_Q5URX0|P06865_Q8WU67|P07686_Q8WU67|Q5URX0_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8313912				J3KSP1_P27824|J3KTE1_P27824|P27824_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8939989				J3KSP1_P01100|J3KSP1_Q6FG41|J3KTE1_P01100|J3KTE1_Q6FG41|P01100_Q8WU67|Q6FG41_Q8WU67	no (Q8WU67)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
24330599				O75791_O95433|O75791_P18509|O75791_P46108|O75791_Q8WU39|O75791_Q9NV58|O75791_Q9Y2S7	no (Q8WU39,Q9NV58)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
20219970				P01138_P04629|P01138_Q07889|P01138_Q92824|P04629_P18509|P04629_Q07889|P04629_Q07890|P04629_Q8WU39|P04629_Q99463|P18509_P18509|P18509_Q07889|P18509_Q8WU39|Q07889_Q8WU39|Q07889_Q92824	no (Q8WU39,Q99463)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
20559421				P01579_P35610|P01579_P42224|P01579_P42574|P18509_P18509|P18509_P42574|P18509_Q8WU39|P38936_P42574	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
10511460				A0A024RDA0_Q8WU39|A0A0U2N547_Q8WU39|P10721_Q8WU39	no (Q8WU39)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21187959				P18509_P18509|P18509_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
24487620				P18509_P18509|P18509_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
27557978				P18509_P18509|P18509_P42574|P18509_Q8WU39|P42574_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
27900577				P18509_P18509|P18509_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
21623792				P18509_P27797|P18509_Q6UUV9|P27797_Q8WU39|Q6UUV9_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25772391				P18509_P29475|P29475_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25821833				P18509_P29323|P29323_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26645637				P18509_P26441|P18509_Q8WZA2|P26441_P35610|P26441_Q8WU39|Q8WU39_Q8WZA2	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26673668				P04156_P18509|P04156_Q16665|P04156_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
19805477				P18509_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
1320752				P01282_Q8WU39	no (Q8WU39)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11390647				F8W9F9_L7RTG7|F8W9F9_P29376|F8W9F9_Q8WU20|L7RTG7_P29376|L7RTG7_Q9Y3S1|P29376_Q8WU20|P29376_Q9Y3S1|Q8WU20_Q9Y3S1	no (Q8WU20,Q9Y3S1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
12237775				P04629_P26599|P04629_Q13424|P04629_Q8WU20|P04629_Q9UKA9|P98160_Q8WU20	no (Q8WU20,Q9UKA9)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
25394172				P11362_Q8WU20|P21802_Q8WU20|P26599_Q8WU20|Q8WU20_Q9UKA9	no (Q8WU20,Q9UKA9)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
12974390				A0A024RAT4_P01138|A0A024RAT4_Q14512|A4QPA9_L7RTG7|A4QPA9_P01138|A4QPA9_Q14512|A4QPA9_Q8WU20|B4DFY5_L7RTG7|B4DFY5_P01138|B4DFY5_Q14512|B4DFY5_Q8WU20|B7Z2I3_L7RTG7|B7Z2I3_Q8WU20|E7BSV0_L7RTG7|E7BSV0_Q8WU20|E9PFD7_L7RTG7|E9PFD7_Q8WU20|F2YGG7_L7RTG7|F2YGG7_Q8WU20|H3BRW9_L7RTG7|H3BRW9_P01138|H3BRW9_Q14512|H3BRW9_Q8WU20|L7RTG7_P00533|L7RTG7_Q02750|L7RTG7_Q504U8|P00533_Q8WU20|P01138_Q02750|P01138_Q14512|P01138_Q96A58|Q02750_Q14512|Q02750_Q8WU20|Q14512_Q96A58|Q504U8_Q8WU20	no (Q8WU20,Q96A58)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
