p	pred_p	wrong_pred_p	p_gs	pred_p_gs
Q01130	Q8TF01	1	SRSF2 SFRS2	PNISR C6orf111 SFRS18 SRRP130 HSPC261 HSPC306
Q07955	Q8TF01	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	PNISR C6orf111 SFRS18 SRRP130 HSPC261 HSPC306
Q14498	Q8TF01	1	RBM39 HCC1 RNPC2	PNISR C6orf111 SFRS18 SRRP130 HSPC261 HSPC306
Q6PKX4	Q8WU20	1	DOK6 DOK5L	FRS2
P82979	Q8WU68	1	SARNP HCC1 HSPC316	U2AF1L4 U2AF1-RS3 U2AF1L3
P84103	Q8WU68	1	SRSF3 SFRS3 SRP20	U2AF1L4 U2AF1-RS3 U2AF1L3
Q01081	Q8WU68	1	U2AF1 U2AF35 U2AFBP FP793	U2AF1L4 U2AF1-RS3 U2AF1L3
Q01130	Q8WU68	1	SRSF2 SFRS2	U2AF1L4 U2AF1-RS3 U2AF1L3
Q07955	Q8WU68	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	U2AF1L4 U2AF1-RS3 U2AF1L3
Q14498	Q8WU68	1	RBM39 HCC1 RNPC2	U2AF1L4 U2AF1-RS3 U2AF1L3
Q15596	Q8WUV3	1	NCOA2 BHLHE75 SRC2 TIF2	PRMT3
Q99873	Q8WUV3	1	PRMT1 HMT2 HRMT1L2 IR1B4	PRMT3
Q8WYH8	Q8WYH8	0	ING5	ING5
Q9BRQ6	Q8WYQ3	1	CHCHD6 CHCM1 MIC25	CHCHD10 C22orf16
Q9NX63	Q8WYQ3	1	CHCHD3 MIC19 MINOS3	CHCHD10 C22orf16
Q9UGU0	Q92547	1	TCF20 KIAA0292 SPBP	TOPBP1 KIAA0259
Q92731	Q92562	1	ESR2 ESTRB NR3A2	FIG4 KIAA0274 SAC3
P54826	Q92565	1	GAS1	RAPGEF5 GFR KIAA0277 MRGEF
Q13303	Q92686	1	KCNAB2 KCNA2B KCNK2	NRGN
Q92731	Q92731	0	ESR2 ESTRB NR3A2	ESR2 ESTRB NR3A2
P29279	Q92731	1	CCN2 CTGF HCS24 IGFBP8	ESR2 ESTRB NR3A2
Q9BRX2	Q92754	1	PELO CGI-17	TFAP2C
P47902	Q92769	1	CDX1	HDAC2
Q92804	Q92769	1	TAF15 RBP56 TAF2N	HDAC2
Q9Y466	Q92782	1	NR2E1 TLX	DPF1 BAF45B NEUD4
P47902	Q92804	1	CDX1	TAF15 RBP56 TAF2N
Q92804	Q92804	0	TAF15 RBP56 TAF2N	TAF15 RBP56 TAF2N
Q92830	Q92830	0	KAT2A GCN5 GCN5L2	KAT2A GCN5 GCN5L2
P12931	Q92831	1	SRC SRC1	KAT2B PCAF
Q15788	Q92831	1	NCOA1 BHLHE74 SRC1	KAT2B PCAF
Q99873	Q92831	1	PRMT1 HMT2 HRMT1L2 IR1B4	KAT2B PCAF
Q6PKX4	Q92835	1	DOK6 DOK5L	INPP5D SHIP SHIP1
Q9Y6W8	Q92844	1	ICOS AILIM	TANK ITRAF TRAF2
Q9NPB6	Q92845	1	PARD6A PAR6A	KIFAP3 KIF3AP SMAP
Q9UJX2	Q92845	1	CDC23 ANAPC8	KIFAP3 KIF3AP SMAP
Q9UQB8	Q92845	1	BAIAP2	KIFAP3 KIF3AP SMAP
Q9Y613	Q92845	1	FHOD1 FHOS FHOS1	KIFAP3 KIF3AP SMAP
Q9Y466	Q92922	1	NR2E1 TLX	SMARCC1 BAF155
P42345	Q92988	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	DLX4 BP1 DLX7 DLX8 DLX9
Q8N122	Q92988	1	RPTOR KIAA1303 RAPTOR	DLX4 BP1 DLX7 DLX8 DLX9
Q92731	Q96BI1	1	ESR2 ESTRB NR3A2	SLC22A18 BWR1A BWSCR1A HET IMPT1 ITM ORCTL2 SLC22A1L TSSC5
Q6V0K8	Q96BJ3	1		AIDA C1orf80
Q7Z6G8	Q96BJ3	1	ANKS1B	AIDA C1orf80
Q6PKX4	Q96CY4	1	DOK6 DOK5L	NTRK3 hCG_26627
Q92731	Q96DT0	1	ESR2 ESTRB NR3A2	LGALS12 GRIP1
Q96EB6	Q96EB6	0	SIRT1 SIR2L1	SIRT1 SIR2L1
P13010	Q96EV8	1	XRCC5 G22P2	DTNBP1 BLOC1S8 My031
Q96EV8	Q96EV8	0	DTNBP1 BLOC1S8 My031	DTNBP1 BLOC1S8 My031
Q13303	Q96FF9	1	KCNAB2 KCNA2B KCNK2	CDCA5
P03372	Q96HY3	1	ESR1 ESR NR3A1	CALM1 CALM2 CALM3 hCG_17033 hCG_20313
P38398	Q96HY3	1	BRCA1 RNF53	CALM1 CALM2 CALM3 hCG_17033 hCG_20313
Q92731	Q96HY3	1	ESR2 ESTRB NR3A2	CALM1 CALM2 CALM3 hCG_17033 hCG_20313
O94986	Q96I15	1	CEP152 KIAA0912	SCLY SCL
Q15468	Q96I15	1	STIL SIL	SCLY SCL
Q8TEP8	Q96I15	1	CEP192 KIAA1569 PP8407	SCLY SCL
Q96IZ0	Q96IZ0	0	PAWR PAR4	PAWR PAR4
P82979	Q96IZ7	1	SARNP HCC1 HSPC316	RSRC1 SRRP53 BM-011
P84103	Q96IZ7	1	SRSF3 SFRS3 SRP20	RSRC1 SRRP53 BM-011
Q01081	Q96IZ7	1	U2AF1 U2AF35 U2AFBP FP793	RSRC1 SRRP53 BM-011
Q01130	Q96IZ7	1	SRSF2 SFRS2	RSRC1 SRRP53 BM-011
Q07955	Q96IZ7	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	RSRC1 SRRP53 BM-011
Q14498	Q96IZ7	1	RBM39 HCC1 RNPC2	RSRC1 SRRP53 BM-011
P29279	Q96KK5	1	CCN2 CTGF HCS24 IGFBP8	HIST1H2AH HIST1H2AI
Q92731	Q96KK5	1	ESR2 ESTRB NR3A2	HIST1H2AH HIST1H2AI
O94992	Q96MH2	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	HEXIM2 L3
Q4G0J3	Q96MH2	1	LARP7 HDCMA18P	HEXIM2 L3
Q7L2J0	Q96MH2	1	MEPCE BCDIN3	HEXIM2 L3
Q96MH2	Q96MH2	0	HEXIM2 L3	HEXIM2 L3
Q9Y2L5	Q96Q05	1	TRAPPC8 KIAA1012	TRAPPC9 KIAA1882 NIBP T1
P47902	Q99626	1	CDX1	CDX2 CDX3
Q92804	Q99626	1	TAF15 RBP56 TAF2N	CDX2 CDX3
Q03468	Q99638	1	ERCC6 CSB	RAD9A
Q99650	Q99650	0	OSMR OSMRB	OSMR OSMRB
Q6PKX4	Q99704	1	DOK6 DOK5L	DOK1
Q9BX63	Q99708	1	BRIP1 BACH1 FANCJ	RBBP8 CTIP
P08238	Q99741	1	HSP90AB1 HSP90B HSPC2 HSPCB	CDC6 CDC18L
Q99741	Q99741	0	CDC6 CDC18L	CDC6 CDC18L
Q9BXR5	Q99836	1	TLR10 UNQ315/PRO358	MYD88
Q15596	Q99873	1	NCOA2 BHLHE75 SRC2 TIF2	PRMT1 HMT2 HRMT1L2 IR1B4
Q99873	Q99873	0	PRMT1 HMT2 HRMT1L2 IR1B4	PRMT1 HMT2 HRMT1L2 IR1B4
P12931	Q99873	1	SRC SRC1	PRMT1 HMT2 HRMT1L2 IR1B4
Q13569	Q99873	1	TDG	PRMT1 HMT2 HRMT1L2 IR1B4
Q15788	Q99873	1	NCOA1 BHLHE74 SRC1	PRMT1 HMT2 HRMT1L2 IR1B4
Q6NYC1	Q99873	1	JMJD6 KIAA0585 PSR PTDSR	PRMT1 HMT2 HRMT1L2 IR1B4
P17948	Q99962	1	FLT1 FLT FRT VEGFR1	SH3GL2 CNSA2 SH3D2A
Q03468	Q99962	1	ERCC6 CSB	SH3GL2 CNSA2 SH3D2A
Q9UBK9	Q9BQ69	1	UXT HSPC024	MACROD1 LRP16
Q9BQA1	Q9BQA1	0	WDR77 MEP50 WD45 HKMT1069 Nbla10071	WDR77 MEP50 WD45 HKMT1069 Nbla10071
P12931	Q9BQG0	1	SRC SRC1	MYBBP1A P160
Q13569	Q9BQG0	1	TDG	MYBBP1A P160
Q15788	Q9BQG0	1	NCOA1 BHLHE74 SRC1	MYBBP1A P160
Q99873	Q9BQG0	1	PRMT1 HMT2 HRMT1L2 IR1B4	MYBBP1A P160
P03372	Q9BRL5	1	ESR1 ESR NR3A1	
P38398	Q9BRL5	1	BRCA1 RNF53	
Q92731	Q9BRL5	1	ESR2 ESTRB NR3A2	
Q8WYQ3	Q9BRQ6	1	CHCHD10 C22orf16	CHCHD6 CHCM1 MIC25
Q9BRQ6	Q9BRQ6	0	CHCHD6 CHCM1 MIC25	CHCHD6 CHCM1 MIC25
Q9NX63	Q9BRQ6	1	CHCHD3 MIC19 MINOS3	CHCHD6 CHCM1 MIC25
Q9BRX2	Q9BRX2	0	PELO CGI-17	PELO CGI-17
Q15596	Q9BSD8	1	NCOA2 BHLHE75 SRC2 TIF2	
Q99873	Q9BSD8	1	PRMT1 HMT2 HRMT1L2 IR1B4	
Q92830	Q9BSD8	1	KAT2A GCN5 GCN5L2	
Q13303	Q9BT76	1	KCNAB2 KCNA2B KCNK2	UPK3B
Q9UGU0	Q9BTE0	1	TCF20 KIAA0292 SPBP	NAT9 EBS
Q8WYH8	Q9BTV6	1	ING5	DPH7 C9orf112 WDR85
Q96EB6	Q9BWC9	1	SIRT1 SIR2L1	CCDC106
Q9BX63	Q9BX63	0	BRIP1 BACH1 FANCJ	BRIP1 BACH1 FANCJ
Q9BXR5	Q9BXR5	0	TLR10 UNQ315/PRO358	TLR10 UNQ315/PRO358
Q8WYH8	Q9BY78	1	ING5	RNF26
P04920	Q9GZV1	1	SLC4A2 AE2 EPB3L1 HKB3 MPB3L	ANKRD2 ARPP
Q9H0U3	Q9H0U3	0	MAGT1 IAG2 PSEC0084 UNQ628/PRO1244	MAGT1 IAG2 PSEC0084 UNQ628/PRO1244
Q9NR97	Q9H1C4	1	TLR8 UNQ249/PRO286	UNC93B1 UNC93 UNC93B
P50281	Q9H239	1	MMP14	MMP28 MMP25 UNQ1893/PRO4339
Q9H239	Q9H239	0	MMP28 MMP25 UNQ1893/PRO4339	MMP28 MMP25 UNQ1893/PRO4339
Q6PKX4	Q9H8W4	1	DOK6 DOK5L	PLEKHF2 ZFYVE18
Q9HC29	Q9HC29	0	NOD2 CARD15 IBD1	NOD2 CARD15 IBD1
P42345	Q9HD26	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	GOPC CAL FIG
P54646	Q9HD26	1	PRKAA2 AMPK AMPK2	GOPC CAL FIG
Q8N122	Q9HD26	1	RPTOR KIAA1303 RAPTOR	GOPC CAL FIG
Q9Y478	Q9HD26	1	PRKAB1 AMPK	GOPC CAL FIG
Q13303	Q9HD26	1	KCNAB2 KCNA2B KCNK2	GOPC CAL FIG
Q9NWZ3	Q9HD26	1	IRAK4	GOPC CAL FIG
Q9NPB6	Q9NPB6	0	PARD6A PAR6A	PARD6A PAR6A
Q9UJX2	Q9NPB6	1	CDC23 ANAPC8	PARD6A PAR6A
Q9UQB8	Q9NPB6	1	BAIAP2	PARD6A PAR6A
Q9Y613	Q9NPB6	1	FHOD1 FHOS FHOS1	PARD6A PAR6A
P04920	Q9NPF4	1	SLC4A2 AE2 EPB3L1 HKB3 MPB3L	OSGEP GCPL1
Q96IZ0	Q9NR28	1	PAWR PAR4	DIABLO SMAC
O94986	Q9NR45	1	CEP152 KIAA0912	NANS SAS
Q15468	Q9NR45	1	STIL SIL	NANS SAS
Q8TEP8	Q9NR45	1	CEP192 KIAA1569 PP8407	NANS SAS
Q9NPB6	Q9NR80	1	PARD6A PAR6A	ARHGEF4 KIAA1112
Q9UJX2	Q9NR80	1	CDC23 ANAPC8	ARHGEF4 KIAA1112
Q9UQB8	Q9NR80	1	BAIAP2	ARHGEF4 KIAA1112
Q9Y613	Q9NR80	1	FHOD1 FHOS FHOS1	ARHGEF4 KIAA1112
Q9H1C4	Q9NR96	1	UNC93B1 UNC93 UNC93B	TLR9 UNQ5798/PRO19605
Q9NR97	Q9NR96	1	TLR8 UNQ249/PRO286	TLR9 UNQ5798/PRO19605
Q9H1C4	Q9NR97	1	UNC93B1 UNC93 UNC93B	TLR8 UNQ249/PRO286
Q9NR97	Q9NR97	0	TLR8 UNQ249/PRO286	TLR8 UNQ249/PRO286
Q9NWZ3	Q9NS23	1	IRAK4	RASSF1 RDA32
Q9NPB6	Q9NTG0	1	PARD6A PAR6A	DKFZp434G2016
Q9UJX2	Q9NTG0	1	CDC23 ANAPC8	DKFZp434G2016
Q9UQB8	Q9NTG0	1	BAIAP2	DKFZp434G2016
Q9Y613	Q9NTG0	1	FHOD1 FHOS FHOS1	DKFZp434G2016
Q9BQA1	Q9NV58	1	WDR77 MEP50 WD45 HKMT1069 Nbla10071	RNF19A RNF19
P23470	Q9NV58	1	PTPRG PTPG	RNF19A RNF19
Q9NWZ3	Q9NV58	1	IRAK4	RNF19A RNF19
Q9UHD8	Q9NVA2	1	SEPT9 KIAA0991 MSF	SEPT11
Q9BQ69	Q9NWQ8	1	MACROD1 LRP16	PAG1 CBP PAG
Q9UBK9	Q9NWQ8	1	UXT HSPC024	PAG1 CBP PAG
Q9BX63	Q9NWQ8	1	BRIP1 BACH1 FANCJ	PAG1 CBP PAG
Q9NWZ3	Q9NWZ3	0	IRAK4	IRAK4
Q8WYQ3	Q9NX63	1	CHCHD10 C22orf16	CHCHD3 MIC19 MINOS3
Q9BRQ6	Q9NX63	1	CHCHD6 CHCM1 MIC25	CHCHD3 MIC19 MINOS3
Q9NX63	Q9NX63	0	CHCHD3 MIC19 MINOS3	CHCHD3 MIC19 MINOS3
Q9H1C4	Q9NYK1	1	UNC93B1 UNC93 UNC93B	TLR7 UNQ248/PRO285
Q9NR97	Q9NYK1	1	TLR8 UNQ249/PRO286	TLR7 UNQ248/PRO285
Q9BX63	Q9P0J6	1	BRIP1 BACH1 FANCJ	MRPL36 BRIP1
P84022	Q9P0T0	1	SMAD3 MADH3	
Q6PKX4	Q9P104	1	DOK6 DOK5L	DOK5 C20orf180
Q9P2E2	Q9P2E2	0	KIF17 KIAA1405 KIF3X	KIF17 KIAA1405 KIF3X
Q6PKX4	Q9P2X3	1	DOK6 DOK5L	IMPACT
Q6NYC1	Q9UBB5	1	JMJD6 KIAA0585 PSR PTDSR	MBD2
Q99873	Q9UBB5	1	PRMT1 HMT2 HRMT1L2 IR1B4	MBD2
P11308	Q9UBB5	1	ERG	MBD2
Q9BQ69	Q9UBK9	1	MACROD1 LRP16	UXT HSPC024
Q9UBK9	Q9UBK9	0	UXT HSPC024	UXT HSPC024
Q96EB6	Q9UBT1	1	SIRT1 SIR2L1	
P29279	Q9UBT1	1	CCN2 CTGF HCS24 IGFBP8	
Q92731	Q9UBT1	1	ESR2 ESTRB NR3A2	
P03372	Q9UBT1	1	ESR1 ESR NR3A1	
P38398	Q9UBT1	1	BRCA1 RNF53	
O94992	Q9UBU9	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	NXF1 TAP
Q4G0J3	Q9UBU9	1	LARP7 HDCMA18P	NXF1 TAP
Q7L2J0	Q9UBU9	1	MEPCE BCDIN3	NXF1 TAP
Q96MH2	Q9UBU9	1	HEXIM2 L3	NXF1 TAP
Q9UDY8	Q9UDY8	0	MALT1 MLT	MALT1 MLT
Q15596	Q9UFF9	1	NCOA2 BHLHE75 SRC2 TIF2	CNOT8 CALIF POP2
Q99873	Q9UFF9	1	PRMT1 HMT2 HRMT1L2 IR1B4	CNOT8 CALIF POP2
P82979	Q9UFS1	1	SARNP HCC1 HSPC316	DKFZp434N041 SNRNP70
P84103	Q9UFS1	1	SRSF3 SFRS3 SRP20	DKFZp434N041 SNRNP70
Q01081	Q9UFS1	1	U2AF1 U2AF35 U2AFBP FP793	DKFZp434N041 SNRNP70
Q01130	Q9UFS1	1	SRSF2 SFRS2	DKFZp434N041 SNRNP70
Q07955	Q9UFS1	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	DKFZp434N041 SNRNP70
Q14498	Q9UFS1	1	RBM39 HCC1 RNPC2	DKFZp434N041 SNRNP70
Q92547	Q9UGU0	1	TOPBP1 KIAA0259	TCF20 KIAA0292 SPBP
Q9UGU0	Q9UGU0	0	TCF20 KIAA0292 SPBP	TCF20 KIAA0292 SPBP
Q9Y6W8	Q9UHD2	1	ICOS AILIM	TBK1 NAK
Q9UHD8	Q9UHD8	0	SEPT9 KIAA0991 MSF	SEPT9 KIAA0991 MSF
P82979	Q9UHX1	1	SARNP HCC1 HSPC316	PUF60 FIR ROBPI SIAHBP1
P84103	Q9UHX1	1	SRSF3 SFRS3 SRP20	PUF60 FIR ROBPI SIAHBP1
Q01081	Q9UHX1	1	U2AF1 U2AF35 U2AFBP FP793	PUF60 FIR ROBPI SIAHBP1
Q01130	Q9UHX1	1	SRSF2 SFRS2	PUF60 FIR ROBPI SIAHBP1
Q07955	Q9UHX1	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	PUF60 FIR ROBPI SIAHBP1
Q14498	Q9UHX1	1	RBM39 HCC1 RNPC2	PUF60 FIR ROBPI SIAHBP1
Q9P2E2	Q9UJA2	1	KIF17 KIAA1405 KIF3X	CRLS1 C20orf155 CLS1
P20339	Q9UJD0	1	RAB5A RAB5	RIMS3 KIAA0237
P62491	Q9UJD0	1	RAB11A RAB11	RIMS3 KIAA0237
Q14694	Q9UJD0	1	USP10 KIAA0190	RIMS3 KIAA0237
Q9NPB6	Q9UJX2	1	PARD6A PAR6A	CDC23 ANAPC8
Q9UJX2	Q9UJX2	0	CDC23 ANAPC8	CDC23 ANAPC8
Q9UQB8	Q9UJX2	1	BAIAP2	CDC23 ANAPC8
Q9Y613	Q9UJX2	1	FHOD1 FHOS FHOS1	CDC23 ANAPC8
Q6PKX4	Q9UKA9	1	DOK6 DOK5L	PTBP2 NPTB PTB PTBLP
Q6V0K8	Q9UKA9	1		PTBP2 NPTB PTB PTBLP
Q7Z6G8	Q9UKA9	1	ANKS1B	PTBP2 NPTB PTB PTBLP
Q9UDY8	Q9ULW0	1	MALT1 MLT	TPX2 C20orf1 C20orf2 DIL2 HCA519
Q6PKX4	Q9UN86	1	DOK6 DOK5L	G3BP2 KIAA0660
P29279	Q9UP38	1	CCN2 CTGF HCS24 IGFBP8	FZD1
Q92731	Q9UP38	1	ESR2 ESTRB NR3A2	FZD1
Q9UPY3	Q9UPY3	0	DICER1 DICER HERNA KIAA0928	DICER1 DICER HERNA KIAA0928
Q9NWZ3	Q9UQ07	1	IRAK4	MOK RAGE RAGE1
Q9NPB6	Q9UQB8	1	PARD6A PAR6A	BAIAP2
Q9UJX2	Q9UQB8	1	CDC23 ANAPC8	BAIAP2
Q9UQB8	Q9UQB8	0	BAIAP2	BAIAP2
Q9Y613	Q9UQB8	1	FHOD1 FHOS FHOS1	BAIAP2
Q9Y223	Q9Y223	0	GNE GLCNE	GNE GLCNE
P84022	Q9Y261	1	SMAD3 MADH3	FOXA2 HNF3B TCF3B
Q9UDY8	Q9Y275	1	MALT1 MLT	TNFSF13B BAFF BLYS TALL1 TNFSF20 ZTNF4 UNQ401/PRO738
Q9Y296	Q9Y296	0	TRAPPC4 SBDN CGI-104 HSPC172 PTD009	TRAPPC4 SBDN CGI-104 HSPC172 PTD009
Q9BXR5	Q9Y2C9	1	TLR10 UNQ315/PRO358	TLR6
Q15596	Q9Y2J2	1	NCOA2 BHLHE75 SRC2 TIF2	EPB41L3 DAL1 KIAA0987
Q99873	Q9Y2J2	1	PRMT1 HMT2 HRMT1L2 IR1B4	EPB41L3 DAL1 KIAA0987
Q9Y2L5	Q9Y2L5	0	TRAPPC8 KIAA1012	TRAPPC8 KIAA1012
Q15596	Q9Y2Q3	1	NCOA2 BHLHE75 SRC2 TIF2	GSTK1 HDCMD47P
Q99873	Q9Y2Q3	1	PRMT1 HMT2 HRMT1L2 IR1B4	GSTK1 HDCMD47P
P17948	Q9Y2Q3	1	FLT1 FLT FRT VEGFR1	GSTK1 HDCMD47P
Q9BRX2	Q9Y2Q3	1	PELO CGI-17	GSTK1 HDCMD47P
Q6V0K8	Q9Y2Q3	1		GSTK1 HDCMD47P
Q7Z6G8	Q9Y2Q3	1	ANKS1B	GSTK1 HDCMD47P
Q8WYH8	Q9Y2Q3	1	ING5	GSTK1 HDCMD47P
Q9BQA1	Q9Y2S7	1	WDR77 MEP50 WD45 HKMT1069 Nbla10071	POLDIP2 PDIP38 POLD4 HSPC017
P23470	Q9Y2S7	1	PTPRG PTPG	POLDIP2 PDIP38 POLD4 HSPC017
P58753	Q9Y2S7	1	TIRAP MAL	POLDIP2 PDIP38 POLD4 HSPC017
Q15109	Q9Y2S7	1	AGER RAGE	POLDIP2 PDIP38 POLD4 HSPC017
Q9NWZ3	Q9Y2S7	1	IRAK4	POLDIP2 PDIP38 POLD4 HSPC017
Q92731	Q9Y3R0	1	ESR2 ESTRB NR3A2	GRIP1
Q13526	Q9Y3S1	1	PIN1	WNK2 KIAA1760 PRKWNK2 SDCCAG43 P/OKcl.13
P51532	Q9Y466	1	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	NR2E1 TLX
Q92922	Q9Y466	1	SMARCC1 BAF155	NR2E1 TLX
Q9Y466	Q9Y466	0	NR2E1 TLX	NR2E1 TLX
P42345	Q9Y478	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	PRKAB1 AMPK
P54646	Q9Y478	1	PRKAA2 AMPK AMPK2	PRKAB1 AMPK
Q8N122	Q9Y478	1	RPTOR KIAA1303 RAPTOR	PRKAB1 AMPK
Q9Y478	Q9Y478	0	PRKAB1 AMPK	PRKAB1 AMPK
Q9P2E2	Q9Y496	1	KIF17 KIAA1405 KIF3X	KIF3A KIF3
Q9Y296	Q9Y5R8	1	TRAPPC4 SBDN CGI-104 HSPC172 PTD009	TRAPPC1 BET5 MUM2
Q9NPB6	Q9Y613	1	PARD6A PAR6A	FHOD1 FHOS FHOS1
Q9UJX2	Q9Y613	1	CDC23 ANAPC8	FHOD1 FHOS FHOS1
Q9UQB8	Q9Y613	1	BAIAP2	FHOD1 FHOS FHOS1
Q9Y613	Q9Y613	0	FHOD1 FHOS FHOS1	FHOD1 FHOS FHOS1
Q9UHD2	Q9Y6W8	1	TBK1 NAK	ICOS AILIM
Q9Y6W8	Q9Y6W8	0	ICOS AILIM	ICOS AILIM
P47902	U5Z754	1	CDX1	ND1
Q92804	U5Z754	1	TAF15 RBP56 TAF2N	ND1
P04406	V9HVZ4	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	HEL-S-162eP
P04920	V9HVZ4	1	SLC4A2 AE2 EPB3L1 HKB3 MPB3L	HEL-S-162eP
Q13303	V9HW29	1	KCNAB2 KCNA2B KCNK2	HEL-S-61
Q9BRX2	V9HWE9	1	PELO CGI-17	HEL-S-22 GSTP1 hCG_21055
P58753	V9HWH9	1	TIRAP MAL	HEL-S-43 S100A11 hCG_16921
Q15109	V9HWH9	1	AGER RAGE	HEL-S-43 S100A11 hCG_16921
Q9NWZ3	V9HWH9	1	IRAK4	HEL-S-43 S100A11 hCG_16921
Q92547	W5ZR30	1	TOPBP1 KIAA0259	TCF20 hCG_41553
Q9UGU0	W5ZR30	1	TCF20 KIAA0292 SPBP	TCF20 hCG_41553
Q6PKX4	X5D2R1	1	DOK6 DOK5L	NTRK3 hCG_26627
Q6PKX4	X5D7M5	1	DOK6 DOK5L	NTRK3 hCG_26627
Q9BRX2	X5D932	1	PELO CGI-17	GSTM1
Q9Y2L5	X5D9A5	1	TRAPPC8 KIAA1012	PITX1
Q6PKX4	X5DNW6	1	DOK6 DOK5L	NTRK3
Q9BRX2	X5DR03	1	PELO CGI-17	GSTM1
Q6PKX4	X5DR71	1	DOK6 DOK5L	NTRK1
Q01831	X5DRB1	1	XPC XPCC	XPC
