Entry	input_up	Organism ID
G3V7N1	G3V7N1	10116
O13863	O13863	284812
Q6LA56	Q6LA56	284812
Q9P7K3	Q9P7K3	284812
H0YRF2	H0YRF2	59729
Q9P772	Q9P772	284812
Q9DCN2	Q9DCN2	10090
E1C6V2	E1C6V2	9031
H0Z0D8	H0Z0D8	59729
H0ZSU0	H0ZSU0	59729
H0Z098	H0Z098	59729
P36993	P36993	10090
Q9V719	Q9V719	7227
X2JFR5	X2JFR5	7227
Q7YU91	Q7YU91	7227
Q9VWJ6	Q9VWJ6	7227
X2JL73	X2JL73	7227
Q10252	Q10252	284812
F1MUK3	F1MUK3	9913
F1N7G6	F1N7G6	9913
O95992	O95992	9606
Q9FJU0	Q9FJU0	3702
P93819	P93819	3702
P57106	P57106	3702
P45975	P45975	7227
Q66KD4	Q66KD4	8364
O94544	O94544	284812
O14910	O14910	9606
Q02410	Q02410	9606
Q9NUP9	Q9NUP9	9606
Q92952	Q92952	9606
Q9H2S1	Q9H2S1	9606
Q9UGI6	Q9UGI6	9606
Q61171	Q61171	10090
J3QPL3	J3QPL3	10090
Q8VHB5	Q8VHB5	10090
Q9WVT6	Q9WVT6	10090
Q8CI85	Q8CI85	10090
B2GTW6	B2GTW6	7955
Q8VBY2	Q8VBY2	10090
F1PCF2	F1PCF2	9615
J9NWY5	J9NWY5	9615
F6X0R4	F6X0R4	8364
F1PGU3	F1PGU3	9615
J9NX93	J9NX93	9615
F1PJY6	F1PJY6	9615
Q5YLN7	Q5YLN7	9615
Q5YLN6	Q5YLN6	9615
Q91XU8	Q91XU8	10116
P10746	P10746	9606
P55318	P55318	9606
Q28IH7	Q28IH7	8364
H0YX47	H0YX47	59729
H0ZUY8	H0ZUY8	59729
Q9CQ62	Q9CQ62	10090
Q17693	Q17693	6239
F1MSL9	F1MSL9	9913
E1B9R3	E1B9R3	9913
A0A061AJ76	A0A061AJ76	6239
Q18974	Q18974	6239
O62460	O62460	6239
A0A061AKW2	A0A061AKW2	6239
Q05AS6	Q05AS6	8364
F6X7L2	F6X7L2	8364
Q9VTI0	Q9VTI0	7227
F6QMW4	F6QMW4	8364
F6T290	F6T290	8364
B0JZH6	B0JZH6	8364
F6YT85	F6YT85	8364
C0IMZ9	C0IMZ9	8364
H0ZY41	H0ZY41	59729
Q9Z127	Q9Z127	10090
Q76K27	Q76K27	10090
F1QDZ8	F1QDZ8	7955
F1QYK1	F1QYK1	7955
A2CED8	A2CED8	7955
E7EYL2	E7EYL2	7955
P49088	P49088	10116
E7FCL8	E7FCL8	7955
P38060	P38060	10090
E1BQX2	E1BQX2	9031
Q96L73	Q96L73	9606
Q9NRG4	Q9NRG4	9606
B5DF51	B5DF51	10116
Q9VCW6	Q9VCW6	7227
Q9W3K5	Q9W3K5	7227
H0Z1Q3	H0Z1Q3	59729
H0Z760	H0Z760	59729
H2KYN0	H2KYN0	6239
I7FXD3	I7FXD3	6239
P91857	P91857	6239
Q8MQA4	Q8MQA4	6239
P29844	P29844	7227
E2RST8	E2RST8	9615
Q9H999	Q9H999	9606
Q9NVE7	Q9NVE7	9606
Q8TE04	Q8TE04	9606
P55050	P55050	10090
P51880	P51880	10090
Q9DAK4	Q9DAK4	10090
P11404	P11404	10090
O08716	O08716	10090
F1N8J3	F1N8J3	9031
F1N8J2	F1N8J2	9031
P07286	P07286	559292
F1QWN6	F1QWN6	7955
G3MXK8	G3MXK8	9913
E1BF48	E1BF48	9913
O35678	O35678	10090
Q63159	Q63159	10116
E1BQG4	E1BQG4	9031
O35969	O35969	10090
Q5M7K0	Q5M7K0	8364
Q5E9Q1	Q5E9Q1	9913
B2GUX2	B2GUX2	10116
D4ABF1	D4ABF1	10116
P04184	P04184	10090
F1MYW3	F1MYW3	9913
F7C7E4	F7C7E4	8364
E1BEE6	E1BEE6	9913
Q9XS65	Q9XS65	9615
E1BX85	E1BX85	9031
P19813	P19813	9986
Q8C0D4	Q8C0D4	10090
Q62172	Q62172	10090
Q8C4V1	Q8C4V1	10090
E9PWZ6	E9PWZ6	10090
Q9R0Z9	Q9R0Z9	10090
Q3UIA2	Q3UIA2	10090
Q99J31	Q99J31	10090
Q8BY88	Q8BY88	10090
Q8C170	Q8C170	10090
E9QKV6	E9QKV6	10090
Q6PAJ1	Q6PAJ1	10090
Q8CJ53	Q8CJ53	10090
Q8C8F0	Q8C8F0	10090
Q8BKW6	Q8BKW6	10090
Q923Q2	Q923Q2	10090
Q8BL80	Q8BL80	10090
Q5SSM3	Q5SSM3	10090
Q78T58	Q78T58	10090
E9QN14	E9QN14	10090
Q8BN58	Q8BN58	10090
P0CAX8	P0CAX8	10090
Q69ZH9	Q69ZH9	10090
Q3TBD2	Q3TBD2	10090
O54834	O54834	10090
Q1HDU4	Q1HDU4	10090
Q80YF9	Q80YF9	10090
G3X960	G3X960	10090
Q6PGG2	Q6PGG2	10090
Q6ZQ82	Q6ZQ82	10090
Q80Y19	Q80Y19	10090
E9QP44	E9QP44	10090
Q4LDD4	Q4LDD4	10090
Q8BYL0	Q8BYL0	10090
Q5FWK3	Q5FWK3	10090
Q811P8	Q811P8	10090
Q80XD1	Q80XD1	10090
Q3TRQ0	Q3TRQ0	10090
Q8BH88	Q8BH88	10090
Q6IFT4	Q6IFT4	10090
Q8CGF1	Q8CGF1	10090
Q8K0Q5	Q8K0Q5	10090
F6QZR7	F6QZR7	10090
A6X8Z5	A6X8Z5	10090
Q8R5G7	Q8R5G7	10090
E9PUP1	E9PUP1	10090
E9PZW8	E9PZW8	10090
F8VPQ4	F8VPQ4	10090
Q91WS7	Q91WS7	10090
Q640N3	Q640N3	10090
B2RWW0	B2RWW0	10090
Q8K2H3	Q8K2H3	10090
E9Q6X9	E9Q6X9	10090
E0CXD0	E0CXD0	10090
Q9CXP4	Q9CXP4	10090
B1AUC7	B1AUC7	10090
Q8BRH3	Q8BRH3	10090
Q811M1	Q811M1	10090
E9PYT0	E9PYT0	10090
Q8BYW1	Q8BYW1	10090
Q8QZW8	Q8QZW8	10090
Q91Z68	Q91Z68	10090
Q8K031	Q8K031	10090
Q8BGI4	Q8BGI4	10090
Q91V57	Q91V57	10090
Q3TQ76	Q3TQ76	10090
Q3UW93	Q3UW93	10090
P9WHH3	P9WHH3	83332
O00182	O00182	9606
Q8TDQ0	Q8TDQ0	9606
A7MB83	A7MB83	9913
G8JKV7	G8JKV7	9913
F1RN62	F1RN62	9823
Q95R68	Q95R68	7227
A9UNC0	A9UNC0	7227
Q9VZ04	Q9VZ04	7227
F1PZZ4	F1PZZ4	9615
F1PDC6	F1PDC6	9615
Q8SY53	Q8SY53	7227
H9GW79	H9GW79	9615
F1NJ76	F1NJ76	9031
F1NB09	F1NB09	9031
E1BSL8	E1BSL8	9031
F7ATW8	F7ATW8	8364
B1H1Z9	B1H1Z9	8364
Q28IY0	Q28IY0	8364
H0Z8S1	H0Z8S1	59729
B0BLW7	B0BLW7	8364
O13811	O13811	284812
Q9Y7P1	Q9Y7P1	284812
O74401	O74401	284812
E1BCU8	E1BCU8	9913
E2RA47	E2RA47	9615
Q9BYG4	Q9BYG4	9606
Q9BYG5	Q9BYG5	9606
E7F2I3	E7F2I3	7955
B7ZD39	B7ZD39	7955
F1R7H6	F1R7H6	7955
R4GGA2	R4GGA2	9031
P41829	P41829	6239
F1QBU6	F1QBU6	7955
A5GFX7	A5GFX7	9823
B3LDT3	B3LDT3	9823
Q1KZG0	Q1KZG0	9913
Q3SYU3	Q3SYU3	9913
E1BEU4	E1BEU4	9913
Q5E960	Q5E960	9913
Q6AY78	Q6AY78	10116
Q95332	Q95332	9823
Q68FP1	Q68FP1	10116
Q7KSC4	Q7KSC4	7227
Q9VHB2	Q9VHB2	7227
Q9VHB1	Q9VHB1	7227
Q8INZ7	Q8INZ7	7227
E2RIB3	E2RIB3	9615
Q53QJ9	Q53QJ9	39947
J9PAS6	J9PAS6	9615
E2QS25	E2QS25	9615
F1Q0Z5	F1Q0Z5	9615
D4IGX4	D4IGX4	10116
E2RF46	E2RF46	9615
H0Z6G0	H0Z6G0	59729
F1QTB5	F1QTB5	7955
F8W477	F8W477	7955
Q6NYS8	Q6NYS8	7955
F1QQM6	F1QQM6	7955
F1QEI0	F1QEI0	7955
F1QC34	F1QC34	7955
E7FAG5	E7FAG5	7955
B8JL82	B8JL82	7955
Q6DHQ2	Q6DHQ2	7955
Q7ZUR5	Q7ZUR5	7955
Q6P4U7	Q6P4U7	7955
F1QR23	F1QR23	7955
F1QXF8	F1QXF8	7955
E9QHX8	E9QHX8	7955
Q16739	Q16739	9606
Q9H2E6	Q9H2E6	9606
A4IG58	A4IG58	7955
Q10094	Q10094	284812
Q10093	Q10093	284812
D3Z4Z0	D3Z4Z0	10090
Q9JIX0	Q9JIX0	10090
Q5DU02	Q5DU02	10090
Q9JHD2	Q9JHD2	10090
Q91WQ5	Q91WQ5	10090
Q3TAK4	Q3TAK4	10090
Z4YJG1	Z4YJG1	10090
Q8R4I1	Q8R4I1	10090
Q9CY24	Q9CY24	10090
Q99LQ1	Q99LQ1	10090
B0QZW4	B0QZW4	10090
B0QZW5	B0QZW5	10090
Q6KAQ7	Q6KAQ7	10090
Q9CZV5	Q9CZV5	10090
Q8BVY4	Q8BVY4	10090
Q8CID0	Q8CID0	10090
Q91WV0	Q91WV0	10090
Q9DA08	Q9DA08	10090
Q8R2K4	Q8R2K4	10090
A2AWT3	A2AWT3	10090
Q8R0L9	Q8R0L9	10090
Q99LM9	Q99LM9	10090
Q3TUF7	Q3TUF7	10090
Q8BIH0	Q8BIH0	10090
D3YW26	D3YW26	10090
P29477	P29477	10090
Q9Z0J4	Q9Z0J4	10090
F1PPV0	F1PPV0	9615
J9P4X7	J9P4X7	9615
P32377	P32377	559292
Q9VYH1	Q9VYH1	7227
Q8I0T0	Q8I0T0	7227
Q7KRU8	Q7KRU8	7227
H1UUD2	H1UUD2	7227
Q7KMQ5	Q7KMQ5	7227
Q7JMW3	Q7JMW3	7227
B9EQV2	B9EQV2	7227
B8A405	B8A405	7227
Q66HS9	Q66HS9	10116
F1MLG7	F1MLG7	9913
P91622	P91622	7227
F7BS15	F7BS15	8364
A9JTU5	A9JTU5	8364
F6XY06	F6XY06	9615
J9NY50	J9NY50	9615
H0YYM1	H0YYM1	59729
H0ZJJ2	H0ZJJ2	59729
H0Z8J6	H0Z8J6	59729
O35303	O35303	10116
E1BJA5	E1BJA5	9913
I3LS09	I3LS09	9823
F1N299	F1N299	9913
F1N2J2	F1N2J2	9913
Q9YH06	Q9YH06	9031
F1NPU8	F1NPU8	9031
Q61072	Q61072	10090
H0WFC5	H0WFC5	7955
Q1L9H0	Q1L9H0	7955
E9QBC5	E9QBC5	7955
Q6NWG7	Q6NWG7	7955
Q1L9G8	Q1L9G8	7955
Q1L9G9	Q1L9G9	7955
Q1L9G6	Q1L9G6	7955
Q2QTY6	Q2QTY6	39947
Q2QTY5	Q2QTY5	39947
Q6P4J6	Q6P4J6	8364
F1RV30	F1RV30	9823
I3LG51	I3LG51	9823
F1S993	F1S993	9823
Q27HS2	Q27HS2	9823
F1S992	F1S992	9823
I3LU29	I3LU29	9823
I3LMN8	I3LMN8	9823
Q5I921	Q5I921	9823
B1PXF9	B1PXF9	9823
Q71VI1	Q71VI1	9823
I3LMT7	I3LMT7	9823
Q38Q18	Q38Q18	9823
Q9TTP1	Q9TTP1	9823
F1MCL6	F1MCL6	9913
H0ZN36	H0ZN36	59729
H0ZZK7	H0ZZK7	59729
F1SFE4	F1SFE4	9823
Q2RAS0	Q2RAS0	39947
Q10QA3	Q10QA3	39947
A3AF84	A3AF84	39947
Q0IXN9	Q0IXN9	39947
B9G5R9	B9G5R9	39947
Q65X71	Q65X71	39947
Q0IUR0	Q0IUR0	39947
Q7X8B5	Q7X8B5	39947
Q2QMX9	Q2QMX9	39947
Q6ATV4	Q6ATV4	39947
Q2QY12	Q2QY12	39947
Q8RUN1	Q8RUN1	39947
Q6P5F7	Q6P5F7	10090
H0Z9X9	H0Z9X9	59729
Q6ZGL5	Q6ZGL5	39947
Q93X08	Q93X08	39947
Q99KI0	Q99KI0	10090
B2GUX5	B2GUX5	10116
Q9Z1T2	Q9Z1T2	10090
Q05895	Q05895	10090
Q03350	Q03350	10090
F1PQZ1	F1PQZ1	9615
Q6Q308	Q6Q308	9615
E2RK73	E2RK73	9615
J9NVN9	J9NVN9	9615
F1PR93	F1PR93	9615
Q15848	Q15848	9606
E2RHT2	E2RHT2	9615
P33706	P33706	9615
E2R8E2	E2R8E2	9615
Q9UKV3	Q9UKV3	9606
H0Z8F3	H0Z8F3	59729
F1QCW2	F1QCW2	7955
P40350	P40350	559292
F1QPX7	F1QPX7	7955
A4JYL4	A4JYL4	7955
F1R4F9	F1R4F9	7955
E9QBN5	E9QBN5	7955
A8WGC8	A8WGC8	7955
Q08822	Q08822	559292
P78382	P78382	9606
F6R8R3	F6R8R3	8364
Q9D6X5	Q9D6X5	10090
P03965	P03965	559292
F1RPU7	F1RPU7	9823
F1P550	F1P550	9031
Q28DN2	Q28DN2	8364
F6YI21	F6YI21	8364
P47119	P47119	559292
H0ZQ48	H0ZQ48	59729
Q21758	Q21758	6239
G5EDB9	G5EDB9	6239
Q5ZR75	Q5ZR75	6239
W6RY82	W6RY82	6239
W6RTN2	W6RTN2	6239
W6SBJ9	W6SBJ9	6239
W6RS10	W6RS10	6239
P23711	P23711	10116
P06762	P06762	10116
F1N1G1	F1N1G1	9913
F1R777	F1R777	7955
Q06AW4	Q06AW4	9031
Q5F372	Q5F372	9031
Q6U1I9	Q6U1I9	9031
Q5ZJQ4	Q5ZJQ4	9031
E1BZK5	E1BZK5	9031
H0YRI4	H0YRI4	59729
P9WIK1	P9WIK1	83332
P9WNM5	P9WNM5	83332
F1NGM3	F1NGM3	9031
H9L064	H9L064	9031
F1P0V2	F1P0V2	9031
P06870	P06870	9606
Q9UKR3	Q9UKR3	9606
F1RSI4	F1RSI4	9823
K7GPY0	K7GPY0	9823
I3LQ09	I3LQ09	9823
H0Z6J5	H0Z6J5	59729
Q28DN3	Q28DN3	8364
F1QAS1	F1QAS1	7955
F1Q5M3	F1Q5M3	7955
E7F4W6	E7F4W6	7955
F1Q927	F1Q927	7955
H9GXL8	H9GXL8	7955
F1Q8T2	F1Q8T2	7955
F1Q5F4	F1Q5F4	7955
Q3SZB7	Q3SZB7	9913
Q2KJJ9	Q2KJJ9	9913
E2QTL0	E2QTL0	9615
F6ZS38	F6ZS38	8364
Q28F17	Q28F17	8364
B0BMK4	B0BMK4	8364
Q9BRZ2	Q9BRZ2	9606
O02219	O02219	6239
A1L2D1	A1L2D1	7955
E7FCH8	E7FCH8	7955
E9QE09	E9QE09	7955
Q93622	Q93622	6239
I2HA91	I2HA91	6239
H0ZBQ3	H0ZBQ3	59729
H0ZB17	H0ZB17	59729
H0ZDP3	H0ZDP3	59729
Q8CHT0	Q8CHT0	10090
F1N3B0	F1N3B0	9913
F1PQ86	F1PQ86	9615
H0ZIN5	H0ZIN5	59729
H0ZBK7	H0ZBK7	59729
H0ZIR8	H0ZIR8	59729
Q23493	Q23493	6239
E1BW98	E1BW98	9031
R4GFT9	R4GFT9	9031
E1C795	E1C795	9031
R4GKD1	R4GKD1	9031
E1C1U6	E1C1U6	9031
R4GKT2	R4GKT2	9031
E1BS32	E1BS32	9031
Q6GLI5	Q6GLI5	8364
Q1PE48	Q1PE48	3702
A0MF99	A0MF99	
Q9SZ17	Q9SZ17	
O04928	O04928	3702
F4JL60	F4JL60	3702
O49639	O49639	3702
F4JL62	F4JL62	3702
A5JYR3	A5JYR3	6239
Q21084	Q21084	6239
F1QF53	F1QF53	
B0V3S7	B0V3S7	7955
O80774	O80774	3702
Q9SFX3	Q9SFX3	3702
Q9ZUA0	Q9ZUA0	3702
Q9SMP2	Q9SMP2	3702
Q8RUH8	Q8RUH8	3702
Q6AWS7	Q6AWS7	3702
Q8LB07	Q8LB07	3702
Q9ZV90	Q9ZV90	3702
Q9LP58	Q9LP58	3702
P0DI74	P0DI74	3702
P0DI75	P0DI75	3702
Q93Z16	Q93Z16	3702
Q8RWJ5	Q8RWJ5	3702
P45434	P45434	3702
Q84MC9	Q84MC9	3702
Q570X6	Q570X6	3702
Q9MA96	Q9MA96	3702
Q9LW08	Q9LW08	3702
Q53YF3	Q53YF3	3702
Q944J0	Q944J0	3702
Q0WSH4	Q0WSH4	3702
Q9SSR2	Q9SSR2	3702
H0Z717	H0Z717	59729
F1NPP2	F1NPP2	9031
P49355	P49355	9913
O09039	O09039	10090
P51657	P51657	10116
F1SA44	F1SA44	9823
H0ZJL4	H0ZJL4	59729
P13608	P13608	9913
P49279	P49279	9606
B8K0D7	B8K0D7	7955
F1Q9F7	F1Q9F7	7955
F1QDQ7	F1QDQ7	7955
F1QBD4	F1QBD4	7955
F1R006	F1R006	7955
F1QFK4	F1QFK4	7955
F1QEH0	F1QEH0	7955
Q6P024	Q6P024	7955
A8DZ85	A8DZ85	7955
F1QLC6	F1QLC6	7955
Q19S05	Q19S05	7955
Q19S04	Q19S04	7955
Q9LTR9	Q9LTR9	3702
E1C4B8	E1C4B8	9031
F1NIG6	F1NIG6	9031
E1BWU2	E1BWU2	9031
H0ZMS0	H0ZMS0	59729
H0Z4R1	H0Z4R1	59729
H0Z5A5	H0Z5A5	59729
F1RVK9	F1RVK9	9823
Q12289	Q12289	559292
F1MJE8	F1MJE8	9913
F1N7B5	F1N7B5	9913
O94284	O94284	284812
Q86UL8	Q86UL8	9606
G5EBK5	G5EBK5	6239
Q968A3	Q968A3	6239
U4PBV2	U4PBV2	6239
Q5TKB1	Q5TKB1	6239
Q93890	Q93890	6239
O17106	O17106	6239
H2KY64	H2KY64	6239
Q95X47	Q95X47	6239
E5QCI0	E5QCI0	6239
O02345	O02345	6239
O01879	O01879	6239
Q658P3	Q658P3	9606
Q8NFT2	Q8NFT2	9606
Q64319	Q64319	10116
F6Q843	F6Q843	8364
E1BQ28	E1BQ28	9913
P06744	P06744	9606
F1SN61	F1SN61	9823
I3LRN7	I3LRN7	9823
Q67UR5	Q67UR5	39947
F8VQC9	F8VQC9	10090
E9PUP3	E9PUP3	10090
D3YX36	D3YX36	10090
D3Y272	D3Y272	10090
E9Q3M5	E9Q3M5	10090
O88343	O88343	10090
Q8BWZ4	Q8BWZ4	10090
D3YVG0	D3YVG0	10090
U3RKD2	U3RKD2	10090
Q8BX31	Q8BX31	10090
Q8BUG8	Q8BUG8	10090
E2RM44	E2RM44	9615
E2R0E6	E2R0E6	9615
Q8C0X2	Q8C0X2	10090
Q9UIG8	Q9UIG8-1	9606
F1PHI4	F1PHI4	9615
P07275	P07275	559292
F1S374	F1S374	9823
F1PKY3	F1PKY3	9615
E1BCL3	E1BCL3	9913
F1MTV9	F1MTV9	9913
E1BB33	E1BB33	9913
E3SAZ8	E3SAZ8	9913
F1MLK1	F1MLK1	9913
Q09957	Q09957	6239
O62192	O62192	6239
C0MI48	C0MI48	7227
A0AMJ8	A0AMJ8	7227
C0MI40	C0MI40	7227
A0AMJ5	A0AMJ5	7227
A0AMJ6	A0AMJ6	7227
Q9VAJ9	Q9VAJ9	7227
Q8SXB4	Q8SXB4	7227
A0AMK1	A0AMK1	7227
A0AMK3	A0AMK3	7227
A0AMK2	A0AMK2	7227
H1UUE4	H1UUE4	7227
Q9VZ93	Q9VZ93	7227
Q9VZ94	Q9VZ94	7227
R4GFJ2	R4GFJ2	9031
P13497	P13497,P13497-3	9606
Q4LBB6	Q4LBB6	7227
Q9VCZ3	Q9VCZ3	7227
Q4LBB9	Q4LBB9	7227
P31936	P31936	9823
Q6ICY4	Q6ICY4	3702
E1B7S4	E1B7S4	9913
Q3ZCD0	Q3ZCD0	9913
Q3ZBV6	Q3ZBV6	9913
Q3ZCG5	Q3ZCG5	9913
G5E5L8	G5E5L8	9913
Q5Z6G5	Q5Z6G5	39947
Q0E3X4	Q0E3X4	39947
Q9JJI6	Q9JJI6	10090
Q8MQC5	Q8MQC5	6239
G5EDN5	G5EDN5	6239
Q91WG1	Q91WG1	10090
Q8BGI3	Q8BGI3	10090
F7EH70	F7EH70	8364
H0Z564	H0Z564	59729
Q21054	Q21054	6239
G5EC84	G5EC84	6239
O18037	O18037	6239
Q8T8B9	Q8T8B9	6239
E1BQY6	E1BQY6	9031
F1NPH6	F1NPH6	9031
Q6PBI0	Q6PBI0	7955
Q28FM1	Q28FM1	8364
K8ESB8	K8ESB8	6239
G5EBE2	G5EBE2	6239
K8ESI6	K8ESI6	6239
P55326	P55326	6239
G5EE94	G5EE94	6239
G5EBY2	G5EBY2	6239
K8F7X2	K8F7X2	6239
A0A061ACS9	A0A061ACS9	6239
P32527	P32527	559292
E7FH01	E7FH01	7955
P42867	P42867	10090
G3N0B1	G3N0B1	9913
A6QP84	A6QP84	9913
G8JKY3	G8JKY3	9913
P41833	P41833	559292
F8W271	F8W271	7955
F8W5Y8	F8W5Y8	7955
F1QXV4	F1QXV4	
O57391	O57391	9031
P07322	P07322	9031
P51913	P51913	9031
Q4FZU7	Q4FZU7	10116
B1WC64	B1WC64	10116
F7EN52	F7EN52	10116
R4GL04	R4GL04	9031
P02666	P02666	9913
P30282	P30282	10090
R4GL86	R4GL86	9031
E1C8E0	E1C8E0	9031
F1MFB7	F1MFB7	9913
F7DMP4	F7DMP4	8364
F6RWU8	F6RWU8	8364
Q2KJ33	Q2KJ33	9913
Q55CY7	Q55CY7	44689
Q6GW04	Q6GW04	44689
Q55CT4	Q55CT4	44689
J9P9C2	J9P9C2	9615
J9P6N1	J9P6N1	9615
E2REN2	E2REN2	9615
F6X735	F6X735	9615
E2R736	E2R736	9615
E2RDR1	E2RDR1	9615
Q5RKK3	Q5RKK3	10116
J9P111	J9P111	9615
Q04519	Q04519	10090
E2R864	E2R864	9615
J9P1R5	J9P1R5	9615
E1C7B1	E1C7B1	9031
F1P9X9	F1P9X9	9615
J9P5D3	J9P5D3	9615
F1PL37	F1PL37	9615
J9P3W5	J9P3W5	9615
E2RRY8	E2RRY8	9615
J9P6B7	J9P6B7	9615
Q9HDW1	Q9HDW1	284812
Q61907	Q61907	10090
F1NFV7	F1NFV7	9031
Q0VBU9	Q0VBU9	10090
F7A501	F7A501	8364
F7BXK2	F7BXK2	8364
E1C155	E1C155	9031
D3ZBM3	D3ZBM3	10116
H0Z4E3	H0Z4E3	59729
Q0JNR8	Q0JNR8	39947
Q5NBI8	Q5NBI8	39947
Q2RAU5	Q2RAU5	39947
Q2QY32	Q2QY32	39947
F1SPB9	F1SPB9	9823
H2F097	H2F097	9823
I3LKE5	I3LKE5	9823
F1SPC0	F1SPC0	9823
A0MZ88	A0MZ88	9823
F1PMU0	F1PMU0	9615
J9NUE5	J9NUE5	9615
E2R7V8	E2R7V8	9615
J9NXG8	J9NXG8	9615
F1PLJ5	F1PLJ5	9615
Q55GA1	Q55GA1	44689
F1Q040	F1Q040	9615
J9NRR6	J9NRR6	9615
J9P079	J9P079	9615
F1Q363	F1Q363	9615
J9P2B8	J9P2B8	9615
F6PM54	F6PM54	8364
Q91785	Q91785	8355
O01815	O01815	6239
F1NA58	F1NA58	9031
M9PCG3	M9PCG3	7227
M9PCU9	M9PCU9	7227
M9PF31	M9PF31	7227
M9PCG7	M9PCG7	7227
M9PB65	M9PB65	7227
M9PF26	M9PF26	7227
M9PB64	M9PB64	7227
Q9VM04	Q9VM04	7227
M9PCA8	M9PCA8	7227
Q9VPI9	Q9VPI9	7227
Q8MYS5	Q8MYS5	7227
P16283	P16283	10090
P13808	P13808	10090
F1NGW2	F1NGW2	9031
H0ZET5	H0ZET5	59729
F6WUV1	F6WUV1	8364
F1NVU4	F1NVU4	9031
F1N3J7	F1N3J7	9913
E1BDR3	E1BDR3	9913
E2R175	E2R175	9615
J9NVQ7	J9NVQ7	9615
J9PAR4	J9PAR4	9615
F1PDA9	F1PDA9	9615
F1PDS9	F1PDS9	9615
F1P9X0	F1P9X0	9615
E2REG5	E2REG5	9615
Q9R117	Q9R117	10090
H0ZHU3	H0ZHU3	59729
H0ZHU4	H0ZHU4	59729
H0ZDI7	H0ZDI7	59729
Q9SRL5	Q9SRL5	3702
Q9LYN2	Q9LYN2	3702
Q9S756	Q9S756	3702
Q39101	Q39101	3702
F7AY83	F7AY83	8364
Q9BUM1	Q9BUM1	9606
F1PC17	F1PC17	9615
Q5ZHX2	Q5ZHX2	9031
O43053	O43053	284812
Q86YN1	Q86YN1	9606
F1RMB5	F1RMB5	9823
F1RGA3	F1RGA3	9823
Q6QHC5	Q6QHC5	9606
H0Z8D6	H0Z8D6	59729
F6Y4G1	F6Y4G1	8364
F1PRT7	F1PRT7	9615
Q9HDU5	Q9HDU5	284812
Q7YXH3	Q7YXH3	6239
A5JYR2	A5JYR2	6239
O18303	O18303	6239
O18304	O18304	6239
J7RNL4	J7RNL4	6239
Q18303	Q18303	6239
P34319	P34319	6239
Q23369	Q23369	6239
G5EFW5	G5EFW5	6239
Q17528	Q17528	6239
Q17529	Q17529	6239
Q19978	Q19978	6239
Q965X4	Q965X4	6239
Q9NA59	Q9NA59	6239
O17671	O17671	6239
O17206	O17206	6239
O17205	O17205	6239
Q94175	Q94175	6239
Q17851	Q17851	6239
O16779	O16779	6239
O45363	O45363	6239
P34672	P34672	6239
P34577	P34577	6239
O62095	O62095	6239
Q22566	Q22566	6239
Q21973	Q21973	6239
O45435	O45435	6239
Q20049	Q20049	6239
Q93353	Q93353	6239
Q93714	Q93714	6239
Q95YD8	Q95YD8	6239
Q17800	Q17800	6239
E2R4R9	E2R4R9	9615
O70309	O70309	10090
E1C688	E1C688	9031
Q9Z1I0	Q9Z1I0	10116
Q99K24	Q99K24	10090
E0CY93	E0CY93	10090
Q78IQ7	Q78IQ7	10090
G3X943	G3X943	10090
Q9QZ03	Q9QZ03	10090
F1RVP4	F1RVP4	9823
F1N712	F1N712	9913
F1MBX3	F1MBX3	9913
F1MWI2	F1MWI2	9913
G5E5I7	G5E5I7	9913
E1B7S6	E1B7S6	9913
F1N0I2	F1N0I2	9913
Q5S1S2	Q5S1S2	9913
Q5E9B6	Q5E9B6	9913
Q08DY5	Q08DY5	9913
F1MWS0	F1MWS0	9913
Q08DG0	Q08DG0	9913
Q3HUQ5	Q3HUQ5	9913
Q28037	Q28037	9913
F1MN68	F1MN68	9913
Q58DU8	Q58DU8	9913
Q9XSB5	Q9XSB5	9913
E1BML7	E1BML7	9913
Q04752	Q04752	9913
F1ML62	F1ML62	9913
Q08E53	Q08E53	9913
Q5S1S0	Q5S1S0	9913
Q2KIF4	Q2KIF4	9913
G3N294	G3N294	9913
A6QPQ9	A6QPQ9	9913
E1B9Y6	E1B9Y6	9913
F1N7B3	F1N7B3	9913
F1N0K9	F1N0K9	9913
Q28023	Q28023	9913
F1N7R0	F1N7R0	9913
F1MN19	F1MN19	9913
F1MKV9	F1MKV9	9913
Q08E02	Q08E02	9913
G8JKV9	G8JKV9	9913
F1MXG9	F1MXG9	9913
E1BC39	E1BC39	9913
A2VDU4	A2VDU4	9913
F1N3S3	F1N3S3	9913
Q1RMT4	Q1RMT4	9913
G3X7C1	G3X7C1	9913
E7F3B9	E7F3B9	7955
Q9GKK4	Q9GKK4	9615
P22307	P22307-1,P22307	9606
Q9UJU5	Q9UJU5	9606
P39205	P39205	7227
Q91Y57	Q91Y57	10090
A6QLT3	A6QLT3	9913
Q66JJ2	Q66JJ2	8364
Q9GPS9	Q9GPS9	44689
Q54DN5	Q54DN5	44689
E2R9G8	E2R9G8	9615
M9PEW1	M9PEW1	7227
Q9I7R0	Q9I7R0	7227
C0PDF4	C0PDF4	7227
C0PV64	C0PV64	7227
F1LPW4	F1LPW4	10116
P70549	P70549	10116
Q6LD28	Q6LD28	10116
R9PXX9	R9PXX9	10116
