pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
P10361_Q16594	Q16594	P10361	P10361_Q16594	Q16594	P10361	9606	10116	11278372
P10542_P62195	P62195	P10542	P10542_P62195	P62195	P10542	9606	10524	9927201
P10589_P61374	P61374	P10589	P10589_P61374	P61374	P10589	10116	9606	11043578
P10599_Q8BG60	Q8BG60	P10599	P10599_Q8BG60	Q8BG60	P10599	10090	9606	10843682
D0ZRB2_P10599	D0ZRB2	P10599	D0ZRB2_P10599	D0ZRB2	P10599	588858	9606	19690162
P10599_Q8ZQQ2	Q8ZQQ2	P10599	P10599_Q8ZQQ2	Q8ZQQ2	P10599	99287	9606	19690162
P10600_Q99MQ4	Q99MQ4	P10600	P10600_Q99MQ4	Q99MQ4	P10600	10090	9606	17827158
P10636_P27124	P27124	P10636	P10636_P27124	P27124	P10636	9986	9606	20133804
P03406_P10747	P03406	P10747	P03406_P10747	P03406	P10747	11686	9606	11285224
P10809_P27958	P27958	P10809	P10809_P27958	P27958	P10809	11108	9606	15846844
P10912_P52332	P52332	P10912	P10912_P52332	P52332	P10912	10090	9606	10502458
P10912_Q62689	Q62689	P10912	P10912_Q62689	Q62689	P10912	10116	9606	10502458
P02655_P11151	P02655	P11151	P02655_P11151	P02655	P11151	9606	9913	10727238
P11171_Q8I206	Q8I206	P11171	P11171_Q8I206	Q8I206	P11171	36329	9606	23663475
P11171_Q8I492	Q8I492	P11171	P11171_Q8I492	Q8I492	P11171	36329	9606	18482775
P11277_Q8I0U6	Q8I0U6	P11277	P11277_Q8I0U6	Q8I0U6	P11277	36329	9606	17468340
P11416_Q71SY5	Q71SY5	P11416	P11416_Q71SY5	Q71SY5	P11416	9606	10090	17641689
P11438_Q9NP78	Q9NP78	P11438	P11438_Q9NP78	Q9NP78	P11438	9606	10090	22641697
P11440_Q8IWB6	Q8IWB6	P11440	P11440_Q8IWB6	Q8IWB6	P11440	9606	10090	22405274
P11473_Q00286	Q00286	P11473	P11473_Q00286	Q00286	P11473	10090	9606	11891224
P11498_Q99IB8	Q99IB8	P11498	P11498_Q99IB8	Q99IB8	P11498	356411	9606	23861867
P00388_P11509	P00388	P11509	P00388_P11509	P00388	P11509	10116	9606	15680923
P11532_Q62165	Q62165	P11532	P11532_Q62165	Q62165	P11532	10090	9606	10355629
P11532_Q28685	Q28685	P11532	P11532_Q28685	Q28685	P11532	9986	9606	7592992
P11716_Q9NZV5	Q9NZV5	P11716	P11716_Q9NZV5	Q9NZV5	P11716	9606	9986	18713863
P11716_Q8IWX8	Q8IWX8	P11716	P11716_Q8IWX8	Q8IWX8	P11716	9606	9986	21454501
P11798_P49593	P49593	P11798	P11798_P49593	P49593	P11798	9606	10090	15140879
P11798_Q15078	Q15078	P11798	P11798_Q15078	Q15078	P11798	9606	10090	12223541
P11831_P42582	P42582	P11831	P11831_P42582	P42582	P11831	10090	9606	8887666
P11831_Q8R1H0	Q8R1H0	P11831	P11831_Q8R1H0	Q8R1H0	P11831	10090	9606	12297046
P11831_P97436	P97436	P11831	P11831_P97436	P97436	P11831	10090	9606	18296735
P11940_P22893	P22893	P11940	P11940_P22893	P22893	P11940	10090	9606	20595389
P12003_P12830	P12830	P12003	P12003_P12830	P12830	P12003	9606	9031	20086044
P12004_P13864	P13864	P12004	P12004_P13864	P13864	P12004	10090	9606	15550930
P12004_Q0VGM9	Q0VGM9	P12004	P12004_Q0VGM9	Q0VGM9	P12004	10090	9606	24115439
P12023_Q96QK1	Q96QK1	P12023	P12023_Q96QK1	Q96QK1	P12023	9606	10090	27460146
P12023_P61812	P61812	P12023	P12023_P61812	P61812	P12023	9606	10090	16227582
P12036_Q03114	Q03114	P12036	P12036_Q03114	Q03114	P12036	10116	9606	9313898
P12367_Q8NFW9	Q8NFW9	P12367	P12367_Q8NFW9	Q8NFW9	P12367	9606	10090	17827149
P12643_Q7TQ32	Q7TQ32	P12643	P12643_Q7TQ32	Q7TQ32	P12643	10090	9606	16604073
A0A0B5JK69_P12643	A0A0B5JK69	P12643	A0A0B5JK69_P12643	A0A0B5JK69	P12643	7955	9606	16439480
A0A0R4IDS8_P12643	A0A0R4IDS8	P12643	A0A0R4IDS8_P12643	A0A0R4IDS8	P12643	7955	9606	16439480
A0A0R4IGC8_P12643	A0A0R4IGC8	P12643	A0A0R4IGC8_P12643	A0A0R4IGC8	P12643	7955	9606	16439480
A0A0R4IIF4_P12643	A0A0R4IIF4	P12643	A0A0R4IIF4_P12643	A0A0R4IIF4	P12643	7955	9606	16439480
A0A0R4IR45_P12643	A0A0R4IR45	P12643	A0A0R4IR45_P12643	A0A0R4IR45	P12643	7955	9606	16439480
A0A0R4IW52_P12643	A0A0R4IW52	P12643	A0A0R4IW52_P12643	A0A0R4IW52	P12643	7955	9606	16439480
A6H8K2_P12643	A6H8K2	P12643	A6H8K2_P12643	A6H8K2	P12643	7955	9606	16439480
P12643_Q5D734	Q5D734	P12643	P12643_Q5D734	Q5D734	P12643	7955	9606	16439480
P12643_P25304	P25304	P12643	P12643_P25304	P25304	P12643	10116	9606	20505824
P12644_Q7TQ32	Q7TQ32	P12644	P12644_Q7TQ32	Q7TQ32	P12644	10090	9606	16604073
A0A0B5JK69_P12644	A0A0B5JK69	P12644	A0A0B5JK69_P12644	A0A0B5JK69	P12644	7955	9606	16439480
A0A0R4IDS8_P12644	A0A0R4IDS8	P12644	A0A0R4IDS8_P12644	A0A0R4IDS8	P12644	7955	9606	16439480
A0A0R4IGC8_P12644	A0A0R4IGC8	P12644	A0A0R4IGC8_P12644	A0A0R4IGC8	P12644	7955	9606	16439480
A0A0R4IIF4_P12644	A0A0R4IIF4	P12644	A0A0R4IIF4_P12644	A0A0R4IIF4	P12644	7955	9606	16439480
A0A0R4IR45_P12644	A0A0R4IR45	P12644	A0A0R4IR45_P12644	A0A0R4IR45	P12644	7955	9606	16439480
A0A0R4IW52_P12644	A0A0R4IW52	P12644	A0A0R4IW52_P12644	A0A0R4IW52	P12644	7955	9606	16439480
A6H8K2_P12644	A6H8K2	P12644	A6H8K2_P12644	A6H8K2	P12644	7955	9606	16439480
P12644_Q5D734	Q5D734	P12644	P12644_Q5D734	Q5D734	P12644	7955	9606	16439480
P12644_Q9D659	Q9D659	P12644	P12644_Q9D659	Q9D659	P12644	10090	9606	20042595
P12644_P25304	P25304	P12644	P12644_P25304	P25304	P12644	10116	9606	20505824
P12755_P97480	P97480	P12755	P12755_P97480	P97480	P12755	10090	9606	19008232
P12755_Q62231	Q62231	P12755	P12755_Q62231	Q62231	P12755	10090	9606	19008232
P12755_Q99ML9	Q99ML9	P12755	P12755_Q99ML9	Q99ML9	P12755	10090	9606	17510063
P12757-1_Q60974	Q60974	P12757-1	P12757_Q60974	Q60974	P12757	10090	9606	10049357
P09055_P12814	P09055	P12814	P09055_P12814	P09055	P12814	10090	9606	11223950
P12815_Q96A23	Q96A23	P12815	P12815_Q96A23	Q96A23	P12815	9606	10090	12522145
O94979_P12815	O94979	P12815	O94979_P12815	O94979	P12815	9606	10090	17214967
P12003_P12830	P12003	P12830	P12003_P12830	P12003	P12830	9031	9606	20086044
O70511_P12830	O70511	P12830	O70511_P12830	O70511	P12830	10116	9606	17620337
P12841_P53567	P53567	P12841	P12841_P53567	P53567	P12841	9606	10116	7665092
P12931_Q80YE4	Q80YE4	P12931	P12931_Q80YE4	Q80YE4	P12931	10090	9606	18691334
P03406_P12931	P03406	P12931	P03406_P12931	P03406	P12931	11686	9606	8681387
P13264_Q86WG3	Q86WG3	P13264	P13264_Q86WG3	Q86WG3	P13264	9606	10116	16899818
P13264_Q86WG3	Q86WG3	P13264	P13264_Q86WG3	Q86WG3	P13264	9606	10116	18628984
P13350_Q13635	Q13635	P13350	P13350_Q13635	Q13635	P13350	9606	8355	11331587
P13405_Q01094	Q01094	P13405	P13405_Q01094	Q01094	P13405	9606	10090	20224733
P13423_Q9H6X2	Q9H6X2	P13423	P13423_Q9H6X2	Q9H6X2	P13423	9606	1392	16762926
P10152_P13489	P10152	P13489	P10152_P13489	P10152	P13489	9913	9606	3064806
P13498_Q672J9	Q672J9	P13498	P13498_Q672J9	Q672J9	P13498	10090	9606	17140397
O08707_P13501	O08707	P13501	O08707_P13501	O08707	P13501	10090	9606	9139699
P13501_P51682	P51682	P13501	P13501_P51682	P51682	P13501	10090	9606	9139699
P13504_P18510	P18510	P13504	P13504_P18510	P18510	P13504	9606	10090	1828071
P13569_Q7SZC2	Q7SZC2	P13569	P13569_Q7SZC2	Q7SZC2	P13569	7955	9606	20933420
P13631_Q9R1Z8	Q9R1Z8	P13631	P13631_Q9R1Z8	Q9R1Z8	P13631	10090	9606	15734736
O70200_P13796	O70200	P13796	O70200_P13796	O70200	P13796	10090	9606	14756805
O70200_P13797	O70200	P13797	O70200_P13797	O70200	P13797	10090	9606	14756805
P12004_P13864	P12004	P13864	P12004_P13864	P12004	P13864	9606	10090	15550930
P14079_P26651	P26651	P14079	P14079_P26651	P26651	P14079	9606	11927	14679154
P14210_P43025	P43025	P14210	P14210_P43025	P43025	P14210	10090	9606	12694198
P14543_Q05793	Q05793	P14543	P14543_Q05793	Q05793	P14543	10090	9606	22952693
P14672_Q8VBT9	Q8VBT9	P14672	P14672_Q8VBT9	Q8VBT9	P14672	10090	9606	14562105
P14735_Q9J3M8	Q9J3M8	P14735	P14735_Q9J3M8	Q9J3M8	P14735	341980	9606	17055432
P06537_P14859	P06537	P14859	P06537_P14859	P06537	P14859	10090	9606	11997177
P14859_P19091	P19091	P14859	P14859_P19091	P19091	P14859	10090	9606	11997177
P10288_P14923	P10288	P14923	P10288_P14923	P10288	P14923	9031	9606	1639850
O14522_P15116	O14522	P15116	O14522_P15116	O14522	P15116	9606	10090	16973135
O70145_P15153	O70145	P15153	O70145_P15153	O70145	P15153	10090	9606	9490028
P15170_P61286	P61286	P15170	P15170_P61286	P61286	P15170	9913	9606	12489690
P15207_P51843	P51843	P15207	P15207_P51843	P51843	P15207	9606	10116	11875111
P15291-1_P69893	P69893	P15291-1	P15291_P69893	P69893	P15291	10029	9606	7744867
B0V2N1_P15311	B0V2N1	P15311	B0V2N1_P15311	B0V2N1	P15311	10090	9606	24385580
P15311_Q5PQK5	Q5PQK5	P15311	P15311_Q5PQK5	Q5PQK5	P15311	10116	9606	7844168
P15311_Q5WQV5	Q5WQV5	P15311	P15311_Q5WQV5	Q5WQV5	P15311	10116	9606	7844168
P15311_Q9EP53	Q9EP53	P15311	P15311_Q9EP53	Q9EP53	P15311	10090	9606	10806479
P15314_Q15327	Q15327	P15314	P15314_Q15327	Q15327	P15314	9606	10090	20599664
P03406_P15498	P03406	P15498	P03406_P15498	P03406	P15498	11686	9606	10394361
P15502_Q9WVH8	Q9WVH8	P15502	P15502_Q9WVH8	Q9WVH8	P15502	10116	9606	11805834
P05532_P15509	P05532	P15509	P05532_P15509	P05532	P15509	10090	9606	16760463
P15655_Q8TAT2	Q8TAT2	P15655	P15655_Q8TAT2	Q8TAT2	P15655	9606	10090	18669637
P15692_P35918	P35918	P15692	P15692_P35918	P35918	P15692	10090	9606	7681362
P15692_P35918	P35918	P15692	P15692_P35918	P35918	P15692	10090	9606	20660291
P15692_P49766	P49766	P15692	P15692_P49766	P49766	P15692	10090	9606	8702615
P15692-4_P97333	P97333	P15692-4	P15692_P97333	P97333	P15692	10090	9606	24401374
O95433_P15705	O95433	P15705	O95433_P15705	O95433	P15705	9606	559292	12604615
P15791_P55042	P55042	P15791	P15791_P55042	P55042	P15791	9606	10116	18056528
P15880_Q922H1	Q922H1	P15880	P15880_Q922H1	Q922H1	P15880	10090	9606	15473865
A0A024A2C9_P04004	P04004	A0A024A2C9	A0A024A2C9_P04004	P04004	A0A024A2C9	9606	727	26538390
A0A024A2C9_P08603	P08603	A0A024A2C9	A0A024A2C9_P08603	P08603	A0A024A2C9	9606	727	26538390
A0A0F3UH49_P23396	P23396	A0A0F3UH49	A0A0F3UH49_P23396	P23396	A0A0F3UH49	9606	562	20041225
A0A0F6B063_Q8IWE5	Q8IWE5	A0A0F6B063	A0A0F6B063_Q8IWE5	Q8IWE5	A0A0F6B063	9606	588858	18996344
A1A766_Q9NZJ4	Q9NZJ4	A1A766	A1A766_Q9NZJ4	Q9NZJ4	A1A766	9606	405955	19208651
A1YT10_P00750	P00750	A1YT10	A1YT10_P00750	P00750	A1YT10	9606	9913	8186264
A2APB8_O14965	O14965	A2APB8	A2APB8_O14965	O14965	A2APB8	9606	10090	18663142
A2AQ25_Q96A23	Q96A23	A2AQ25	A2AQ25_Q96A23	Q96A23	A2AQ25	9606	10090	12522145
A3FJ56_P00750	P00750	A3FJ56	A3FJ56_P00750	P00750	A3FJ56	9606	9913	8186264
A4D8X6_Q53GL7	Q53GL7	A4D8X6	A4D8X6_Q53GL7	Q53GL7	A4D8X6	9606	416571	22176891
A4GRE3_P04233	P04233	A4GRE3	A4GRE3_P04233	P04233	A4GRE3	9606	53326	17567581
A4NBN9_P04004	P04004	A4NBN9	A4NBN9_P04004	P04004	A4NBN9	9606	375177	26538390
A6NFA1_P28026	P28026	A6NFA1	A6NFA1_P28026	P28026	A6NFA1	8355	9606	22726442
A6PVI2_P08169	P08169	A6PVI2	A6PVI2_P08169	P08169	A6PVI2	9913	9606	20028034
A6QP11_Q9UL45	Q9UL45	A6QP11	A6QP11_Q9UL45	Q9UL45	A6QP11	9606	9913	19546860
A6QP74_O60896	O60896	A6QP74	A6QP74_O60896	O60896	A6QP74	9606	9913	15613468
A6QR62_Q02297-6	Q02297-6	A6QR62	A6QR62_Q02297	Q02297	A6QR62	9606	9913	7514177
A7MAZ2_Q9UL45	Q9UL45	A7MAZ2	A7MAZ2_Q9UL45	Q9UL45	A7MAZ2	9606	9913	19546860
A8MQ27_Q61483	Q61483	A8MQ27	A8MQ27_Q61483	Q61483	A8MQ27	10090	9606	19723503
A8MQ27_Q9JI71	Q9JI71	A8MQ27	A8MQ27_Q9JI71	Q9JI71	A8MQ27	10090	9606	19723503
B1Q236_O60500	O60500	B1Q236	B1Q236_O60500	O60500	B1Q236	9606	6239	21858180
B2RUP2_Q14183	Q14183	B2RUP2	B2RUP2_Q14183	Q14183	B2RUP2	9606	10090	18354201
B2RUR8_Q99497	Q99497	B2RUR8	B2RUR8_Q99497	Q99497	B2RUR8	9606	10090	21097510
B2RWS6_Q06413	Q06413	B2RWS6	B2RWS6_Q06413	Q06413	B2RWS6	9606	10090	21556048
B2RWS6_Q71SY5	Q71SY5	B2RWS6	B2RWS6_Q71SY5	Q71SY5	B2RWS6	9606	10090	17641689
B2RX88_Q3KR16	Q3KR16	B2RX88	B2RX88_Q3KR16	Q3KR16	B2RX88	9606	10090	19129481
B2RX88_Q9H8V3	Q9H8V3	B2RX88	B2RX88_Q9H8V3	Q9H8V3	B2RX88	9606	10090	19129481
B2Z898_P00750	P00750	B2Z898	B2Z898_P00750	P00750	B2Z898	9606	9913	8186264
B5DFL0_Q15049	Q15049	B5DFL0	B5DFL0_Q15049	Q15049	B5DFL0	9606	10116	19931615
D0ZRB2_P10599	P10599	D0ZRB2	D0ZRB2_P10599	P10599	D0ZRB2	9606	588858	19690162
D0ZVG2_Q16512	Q16512	D0ZVG2	D0ZVG2_Q16512	Q16512	D0ZVG2	9606	588858	16611232
D3Z7P3_Q86WG3	Q86WG3	D3Z7P3	D3Z7P3_Q86WG3	Q86WG3	D3Z7P3	9606	10090	16899818
D3ZHV2_O75581	O75581	D3ZHV2	D3ZHV2_O75581	O75581	D3ZHV2	9606	10116	16815997
D4A772_Q15049	Q15049	D4A772	D4A772_Q15049	Q15049	D4A772	9606	10116	19931615
D4ADV8_O14640	O14640	D4ADV8	D4ADV8_O14640	O14640	D4ADV8	9606	10116	10330181
D4ADZ2_P25116	P25116	D4ADZ2	D4ADZ2_P25116	P25116	D4ADZ2	9606	10116	20164183
D6WMX4_O60260	O60260	D6WMX4	D6WMX4_O60260	O60260	D6WMX4	9606	7070	24660806
E1BBG2_Q9UNF0	Q9UNF0	E1BBG2	E1BBG2_Q9UNF0	Q9UNF0	E1BBG2	9606	9913	23596323
E1BGJ0_P01023	P01023	E1BGJ0	E1BGJ0_P01023	P01023	E1BGJ0	9606	9913	15226301
E1WAC8_Q96A65	Q96A65	E1WAC8	E1WAC8_Q96A65	Q96A65	E1WAC8	9606	216597	20579884
E1WAC8_Q96KP1	Q96KP1	E1WAC8	E1WAC8_Q96KP1	Q96KP1	E1WAC8	9606	216597	20579884
E1WAC8_Q9UPT5	Q9UPT5	E1WAC8	E1WAC8_Q9UPT5	Q9UPT5	E1WAC8	9606	216597	20579884
E7E1P7_P00750	P00750	E7E1P7	E7E1P7_P00750	P00750	E7E1P7	9606	9913	8186264
E7E1P8_P00750	P00750	E7E1P8	E7E1P8_P00750	P00750	E7E1P8	9606	9913	8186264
E7E1Q1_P00750	P00750	E7E1Q1	E7E1Q1_P00750	P00750	E7E1Q1	9606	9913	8186264
E7ENE1_P68220	P68220	E7ENE1	E7ENE1_P68220	P68220	E7ENE1	9940	9606	11023671
E7ENE1_W5PUF3	W5PUF3	E7ENE1	E7ENE1_W5PUF3	W5PUF3	E7ENE1	9940	9606	11023671
E9PGR3_P68220	P68220	E9PGR3	E9PGR3_P68220	P68220	E9PGR3	9940	9606	11023671
E9PGR3_W5PUF3	W5PUF3	E9PGR3	E9PGR3_W5PUF3	W5PUF3	E9PGR3	9940	9606	11023671
E9Q401_P28161	P28161	E9Q401	E9Q401_P28161	P28161	E9Q401	9606	10090	22406107
E9Q9K5_P23327	P23327	E9Q9K5	E9Q9K5_P23327	P23327	E9Q9K5	9606	10090	24125847
F1LMV3_Q05066	Q05066	F1LMV3	F1LMV3_Q05066	Q05066	F1LMV3	9606	10116	16582099
F1LQZ3_Q9UHG0	Q9UHG0	F1LQZ3	F1LQZ3_Q9UHG0	Q9UHG0	F1LQZ3	9606	10116	21698230
F1LYQ8_P63000	P63000	F1LYQ8	F1LYQ8_P63000	P63000	F1LYQ8	9606	10116	23209303
F1M7L9_Q02487	Q02487	F1M7L9	F1M7L9_Q02487	Q02487	F1M7L9	9606	10116	21062920
F1S4G6_Q9NQC3-3	Q9NQC3-3	F1S4G6	F1S4G6_Q9NQC3	Q9NQC3	F1S4G6	9606	9823	25612671
F6ZDS4_Q9H2G2	Q9H2G2	F6ZDS4	F6ZDS4_Q9H2G2	Q9H2G2	F6ZDS4	9606	10090	26094769
F7AAP4_Q13424	Q13424	F7AAP4	F7AAP4_Q13424	Q13424	F7AAP4	9606	10090	18591664
G3G960_Q13561	Q13561	G3G960	G3G960_Q13561	Q13561	G3G960	9606	10345	23414759
G3G960_Q14203	Q14203	G3G960	G3G960_Q14203	Q14203	G3G960	9606	10345	23414759
G5E8K5_Q09470	Q09470	G5E8K5	G5E8K5_Q09470	Q09470	G5E8K5	9606	10090	23903368
H0YL14_P10209	P10209	H0YL14	H0YL14_P10209	P10209	H0YL14	10299	9606	21667337
K4P3M7_Q09472	Q09472	K4P3M7	K4P3M7_Q09472	Q09472	K4P3M7	9606	79889	16760386
L8B1Q7_P20226	P20226	L8B1Q7	L8B1Q7_P20226	P20226	L8B1Q7	9606	10326	24418534
L8B1Q7_P24928	P24928	L8B1Q7	L8B1Q7_P24928	P24928	L8B1Q7	9606	10326	24418534
O00148_P09922	P09922	O00148	O00148_P09922	P09922	O00148	10090	9606	21859714
O00206_P9WGU1	P9WGU1	O00206	O00206_P9WGU1	P9WGU1	O00206	83332	9606	16622205
O00255_P52651	P52651	O00255	O00255_P52651	P52651	O00255	10090	9606	11500056
O00257_O88509	O88509	O00257	O00257_O88509	O88509	O00257	10090	9606	18567530
O00273_O54788	O54788	O00273	O00273_O54788	O54788	O00273	10090	9606	15572351
O00499_P27958	P27958	O00499	O00499_P27958	P27958	O00499	11108	9606	16530520
O00541_P97452	P97452	O00541	O00541_P97452	P97452	O00541	10090	9606	17353269
O00548_P97677	P97677	O00548	O00548_P97677	P97677	O00548	10116	9606	11823422
O00548_P97677	P97677	O00548	O00548_P97677	P97677	O00548	10116	9606	10079256
O00548_Q6RHR9	Q6RHR9	O00548	O00548_Q6RHR9	Q6RHR9	O00548	10090	9606	15509766
O00548_Q8VBX6	Q8VBX6	O00548	O00548_Q8VBX6	Q8VBX6	O00548	10090	9606	15509766
O00548_Q9EQJ9	Q9EQJ9	O00548	O00548_Q9EQJ9	Q9EQJ9	O00548	10090	9606	15509766
O00548_Q9WVQ1	Q9WVQ1	O00548	O00548_Q9WVQ1	Q9WVQ1	O00548	10090	9606	15509766
O00571_P27958	P27958	O00571	O00571_P27958	P27958	O00571	11108	9606	20862261
O00571_Q5EG65	Q5EG65	O00571	O00571_Q5EG65	Q5EG65	O00571	329389	9606	10329544
O00628_P07871	P07871	O00628	O00628_P07871	P07871	O00628	10116	9606	11931631
O00743_Q75170	Q75170	O00743	O00743_Q75170	Q75170	O00743	11676	9606	16716191
O00763_Q9CQ20	Q9CQ20	O00763	O00763_Q9CQ20	Q9CQ20	O00763	10090	9606	20952656
O00763_Q8K4K2	Q8K4K2	O00763	O00763_Q8K4K2	Q8K4K2	O00763	10090	9606	16794074
O08579_Q9UH99	Q9UH99	O08579	O08579_Q9UH99	Q9UH99	O08579	9606	10090	19933576
O08679_O43602	O43602	O08679	O08679_O43602	O43602	O08679	9606	10116	14741102
O08707_P13501	P13501	O08707	O08707_P13501	P13501	O08707	9606	10090	9139699
O08750_Q15327	Q15327	O08750	O08750_Q15327	Q15327	O08750	9606	10090	20599664
O08785_P04150	P04150	O08785	O08785_P04150	P04150	O08785	9606	10090	19141540
O08785_P41134	P41134	O08785	O08785_P41134	P41134	O08785	9606	10090	20861012
O08785_Q02363	Q02363	O08785	O08785_Q02363	Q02363	O08785	9606	10090	20861012
O08785_Q02535	Q02535	O08785	O08785_Q02535	Q02535	O08785	9606	10090	20861012
O08808_Q13563	Q13563	O08808	O08808_Q13563	Q13563	O08808	9606	10090	15123714
O08816_Q96RF0	Q96RF0	O08816	O08816_Q96RF0	Q96RF0	O08816	9606	10116	20427313
O08816_Q5T0N5	Q5T0N5	O08816	O08816_Q5T0N5	Q5T0N5	O08816	9606	10116	20730103
O09106_Q15327	Q15327	O09106	O09106_Q15327	Q15327	O09106	9606	10090	20599664
O09116_P22735	P22735	O09116	O09116_P22735	P22735	O09116	9606	10090	10510474
O09127_Q7Z6G8	Q7Z6G8	O09127	O09127_Q7Z6G8	Q7Z6G8	O09127	9606	10090	17875921
O09127_P06241	P06241	O09127	O09127_P06241	P06241	O09127	9606	10090	10498895
O09127_P48736	P48736	O09127	O09127_P48736	P48736	O09127	9606	10090	11416136
O09139_P23396	P23396	O09139	O09139_P23396	P23396	O09139	9606	10116	20605787
O14503_Q9WTL8	Q9WTL8	O14503	O14503_Q9WTL8	Q9WTL8	O14503	10090	9606	15193144
O14503_Q9WTL8	Q9WTL8	O14503	O14503_Q9WTL8	Q9WTL8	O14503	10090	9606	12397359
O14503_Q9WTL8	Q9WTL8	O14503	O14503_Q9WTL8	Q9WTL8	O14503	10090	9606	12397359
O14503_Q99PV5	Q99PV5	O14503	O14503_Q99PV5	Q99PV5	O14503	10090	9606	15560782
O14503_Q9WTL8	Q9WTL8	O14503	O14503_Q9WTL8	Q9WTL8	O14503	10090	9606	15560782
O14522_P09803	P09803	O14522	O14522_P09803	P09803	O14522	10090	9606	16973135
O14522_P15116	P15116	O14522	O14522_P15116	P15116	O14522	10090	9606	16973135
O14522_P30999	P30999	O14522	O14522_P30999	P30999	O14522	10090	9606	16973135
O14522_P55284	P55284	O14522	O14522_P55284	P55284	O14522	10090	9606	16973135
O14522_Q02248	Q02248	O14522	O14522_Q02248	Q02248	O14522	10090	9606	16973135
O14578_O88196	O88196	O14578	O14578_O88196	O88196	O14578	10090	9606	17488780
O14640_Q6VGS5	Q6VGS5	O14640	O14640_Q6VGS5	Q6VGS5	O14640	10090	9606	14750955
O14640_P29066	P29066	O14640	O14640_P29066	P29066	O14640	10116	9606	11742073
O14640_P97346	P97346	O14640	O14640_P97346	P97346	O14640	10090	9606	19643732
O14640_Q8CFE4	Q8CFE4	O14640	O14640_Q8CFE4	Q8CFE4	O14640	10090	9606	19643732
O14640_O70239	O70239	O14640	O14640_O70239	O70239	O14640	10116	9606	11113207
O14640_Q9EQC9	Q9EQC9	O14640	O14640_Q9EQC9	Q9EQC9	O14640	10116	9606	11113207
D4ADV8_O14640	D4ADV8	O14640	D4ADV8_O14640	D4ADV8	O14640	10116	9606	10330181
O14640_O70239	O70239	O14640	O14640_O70239	O70239	O14640	10116	9606	10330181
O14641_P29066	P29066	O14641	O14641_P29066	P29066	O14641	10116	9606	11742073
O14733_Q99N11	Q99N11	O14733	O14733_Q99N11	Q99N11	O14733	10090	9606	12138158
O14734_P03406	P03406	O14734	O14734_P03406	P03406	O14734	11686	9606	9299485
O14734_P03406	P03406	O14734	O14734_P03406	P03406	O14734	11686	9606	9153233
O14744_Q8BUV6	Q8BUV6	O14744	O14744_Q8BUV6	Q8BUV6	O14744	10090	9606	16087681
O14744_P03418	P03418	O14744	O14744_P03418	P03418	O14744	11259	9606	23892143
O14773_Q3UMW8	Q3UMW8	O14773	O14773_Q3UMW8	Q3UMW8	O14773	10090	9606	19941651
O14791_Q26807	Q26807	O14791	O14791_Q26807	Q26807	O14791	5691	9606	12621437
O14828_Q91YL2	Q91YL2	O14828	O14828_Q91YL2	Q91YL2	O14828	10090	9606	23418353
O14832_P27124	P27124	O14832	O14832_P27124	P27124	O14832	9986	9606	10051602
O14832_P39108	P39108	O14832	O14832_P39108	P39108	O14832	559292	9606	9326939
O14907_P03126	P03126	O14907	O14907_P03126	P03126	O14907	333760	9606	21139582
O14956_P23512	P23512	O14956	O14956_P23512	P23512	O14956	10116	9606	17220277
O14958_Q8BSY0	Q8BSY0	O14958	O14958_Q8BSY0	Q8BSY0	O14958	10090	9606	22123818
O14965_Q5BJ29	Q5BJ29	O14965	O14965_Q5BJ29	Q5BJ29	O14965	10090	9606	22306998
O14965_Q9D9W1	Q9D9W1	O14965	O14965_Q9D9W1	Q9D9W1	O14965	10090	9606	20643351
A2APB8_O14965	A2APB8	O14965	A2APB8_O14965	A2APB8	O14965	10090	9606	18663142
O14983_P35570	P35570	O14983	O14983_P35570	P35570	O14983	10116	9606	9295312
O15047_Q62383	Q62383	O15047	O15047_Q62383	Q62383	O15047	10090	9606	22843687
E9PV87_O15078	E9PV87	O15078	E9PV87_O15078	E9PV87	O15078	10090	9606	24421332
O15085_Q9JL06	Q9JL06	O15085	O15085_Q9JL06	Q9JL06	O15085	10090	9606	15755723
O15085_P61793	P61793	O15085	O15085_P61793	P61793	O15085	10090	9606	15755723
O15118_O88572	O88572	O15118	O15118_O88572	O88572	O15118	10090	9606	18948618
O15169_P70331-2	P70331-2	O15169	O15169_P70331	P70331	O15169	10090	9606	12192039
O15263_O54689	O54689	O15263	O15263_O54689	O54689	O15263	10090	9606	20068036
O15273_O97791	O97791	O15273	O15273_O97791	O97791	O15273	9986	9606	9817758
O15344_Q61249	Q61249	O15344	O15344_Q61249	Q61249	O15344	10090	9606	17438131
O15344_Q61249	Q61249	O15344	O15344_Q61249	Q61249	O15344	10090	9606	11806752
O15350_P17208	P17208	O15350	O15350_P17208	P17208	O15350	10090	9606	18421303
O15350-2_P27958	P27958	O15350-2	O15350_P27958	P27958	O15350	11108	9606	12730672
O15350-4_P27958	P27958	O15350-4	O15350_P27958	P27958	O15350	11108	9606	12730672
O15350-3_P27958	P27958	O15350-3	O15350_P27958	P27958	O15350	11108	9606	12730672
O15350-1_P27958	P27958	O15350-1	O15350_P27958	P27958	O15350	11108	9606	12730672
O15354_Q61207	Q61207	O15354	O15354_Q61207	Q61207	O15354	10090	9606	23690594
